la_code_2021,la_name_2021,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care
E06000001,Hartlepool,11,10.977,10.807,9.831,12.057,6.877,3.938,19.504,45.991,6.015,7.735,0.817,90.91
E06000002,Middlesbrough,19,9.414,9.854,6.657,10.654,5.844,3.337,17.056,45.155,6.634,6.979,1.073,21.05
E06000003,Redcar and Cleveland,19,10.661,10.548,9.182,11.849,6.43,3.902,23.211,47.292,5.217,6.745,1.076,78.95
E06000004,Stockton-on-Tees,26,9.829,9.914,6.985,11.763,5.687,3.383,19.227,41.876,4.954,5.39,1.419,46.15
E06000005,Darlington,14,9.597,9.59,8.363,10.362,5.126,3.06,20.665,40.829,4.421,4.792,0.869,35.71
E06000006,Halton,16,11.376,10.98,9.904,13.904,6.747,3.978,18.993,40.792,4.491,6.949,1.453,93.75
E06000007,Warrington,25,9.707,9.873,7.304,11.78,4.711,2.788,19.662,38.079,3.609,4.105,1.347,44.0
E06000008,Blackburn with Darwen,18,9.259,9.172,7.856,11.103,5.388,3.062,14.858,42.886,7.877,6.535,0.956,16.67
E06000009,Blackpool,19,10.918,11.09,9.589,12.202,6.601,3.958,20.446,44.772,5.209,8.399,1.098,89.47
E06000010,Kingston upon Hull,33,8.507,8.828,5.061,10.975,5.2,3.167,15.767,40.107,5.82,6.338,1.932,9.09
E06000011,East Riding of Yorkshire,43,9.398,9.227,7.638,12.222,4.736,2.985,26.63,43.745,3.458,3.533,1.34,23.26
E06000012,North East Lincolnshire,22,9.461,9.319,8.207,10.869,5.517,3.326,20.59,43.046,5.466,6.328,1.09,22.73
E06000013,North Lincolnshire,23,9.592,9.601,6.882,10.812,5.338,3.224,22.055,42.328,4.58,4.718,0.7,26.09
E06000014,York,24,7.868,8.166,5.405,9.985,3.309,2.036,20.193,40.993,2.698,2.701,1.403,0.0
E06000015,Derby,31,9.161,9.109,5.422,11.566,4.961,2.892,17.241,40.757,5.47,4.949,1.794,38.71
E06000016,Leicester,38,7.817,8.122,3.005,10.539,4.575,2.502,12.01,41.246,7.726,5.162,1.837,5.26
E06000017,Rutland,5,8.082,8.374,6.859,8.499,3.445,2.229,25.487,43.342,3.25,2.089,0.089,0.0
E06000018,Nottingham,37,8.356,9.036,3.056,12.214,4.767,2.695,12.524,44.174,5.661,5.877,2.651,18.92
E06000019,Herefordshire,23,9.353,9.397,8.179,10.919,4.386,2.717,25.924,41.298,3.734,3.605,0.98,21.74
E06000020,Telford and Wrekin,24,10.338,10.358,8.051,12.126,5.631,3.382,18.084,39.65,5.035,5.354,1.409,62.5
E06000021,Stoke-on-Trent,33,9.778,10.044,6.309,11.656,5.591,3.328,17.684,41.859,5.771,6.329,1.817,45.45
E06000022,Bath and North East Somerset,27,8.252,8.714,4.923,10.133,3.583,2.154,19.346,40.71,3.327,2.998,1.622,3.7
E06000023,Bristol,57,7.719,7.92,2.938,11.221,3.699,2.127,13.083,35.34,4.005,4.324,2.888,7.02
E06000024,North Somerset,26,9.143,9.078,6.693,11.341,4.172,2.596,24.346,40.52,3.263,3.58,1.312,19.23
E06000025,South Gloucestershire,34,8.691,8.876,4.267,10.4,3.919,2.38,19.146,35.654,3.127,2.798,1.028,5.88
E06000026,Plymouth,33,9.597,9.904,4.982,12.174,5.322,3.217,18.687,41.12,4.278,5.5,1.816,45.45
E06000027,Torbay,17,11.151,11.288,8.967,12.335,6.274,3.875,27.072,46.776,4.292,5.895,0.794,82.35
E06000030,Swindon,27,8.427,8.81,4.352,10.772,4.298,2.532,15.899,34.08,4.772,3.816,2.099,7.41
E06000031,Peterborough,22,8.251,8.115,6.332,10.355,4.46,2.559,15.109,36.505,5.828,4.421,1.717,4.55
E06000032,Luton,22,7.732,8.328,5.132,10.021,4.293,2.329,12.165,37.595,8.202,3.881,1.664,0.0
E06000033,Southend-on-Sea,17,8.823,9.017,7.314,10.529,4.44,2.676,19.608,39.631,5.224,4.239,2.019,5.88
E06000034,Thurrock,20,7.73,8.014,4.938,9.505,4.161,2.445,13.939,32.993,5.314,3.084,2.302,0.0
E06000035,Medway,38,8.651,8.736,6.88,10.228,4.694,2.821,16.778,36.977,5.366,4.018,1.308,5.26
E06000036,Bracknell Forest,15,7.517,7.257,6.554,9.141,3.389,2.075,15.664,31.107,3.789,2.3,0.945,0.0
E06000037,West Berkshire,22,7.929,7.918,5.899,9.333,3.375,2.115,19.726,34.744,3.961,2.273,0.617,0.0
E06000038,Reading,19,6.722,6.958,3.647,8.964,3.353,1.853,12.391,33.217,4.841,2.976,2.518,0.0
E06000039,Slough,15,6.91,6.876,5.759,7.998,3.838,2.029,9.683,32.783,7.842,2.993,0.954,0.0
E06000040,Windsor and Maidenhead,18,7.442,7.662,5.765,8.828,3.185,1.889,18.408,35.174,4.754,1.959,1.067,0.0
E06000041,Wokingham,20,7.324,7.297,6.353,8.976,2.992,1.81,17.534,34.004,4.163,1.738,1.277,0.0
E06000042,Milton Keynes,35,7.767,7.989,3.972,9.67,3.941,2.276,14.256,32.908,4.855,3.447,1.53,0.0
E06000043,Brighton and Hove,33,7.872,7.642,5.449,11.756,3.576,2.054,14.19,36.038,3.669,4.409,2.973,12.12
E06000044,Portsmouth,26,7.89,8.107,4.553,10.463,4.113,2.427,15.125,37.897,4.673,4.267,1.72,3.85
E06000045,Southampton,33,7.811,8.432,3.711,10.362,4.205,2.492,14.066,37.902,4.693,4.259,2.431,6.06
E06000046,Isle of Wight,18,10.563,10.57,9.165,12.121,5.579,3.619,29.431,48.547,3.993,5.071,0.9,77.78
E06000047,County Durham,65,10.723,10.857,3.466,12.536,6.2,3.765,21.558,45.401,4.485,6.37,1.118,87.69
E06000049,Cheshire East,52,9.076,9.194,7.134,11.033,4.159,2.544,22.569,39.304,3.483,3.299,1.196,11.54
E06000050,Cheshire West and Chester,47,9.721,9.944,5.533,11.68,4.893,2.995,21.389,40.129,3.875,4.153,1.303,42.55
E06000051,Shropshire,39,9.627,9.695,7.549,11.588,4.522,2.753,25.817,41.852,3.585,3.474,1.069,25.64
E06000052,Cornwall,73,10.058,10.205,6.542,11.748,5.166,3.203,25.744,44.363,4.068,4.456,1.156,56.16
E06000053,Isles of Scilly,1,10.169,10.169,10.169,10.169,4.139,2.759,28.183,34.76,3.412,1.33,0.0,100.0
E06000054,Wiltshire,64,8.773,8.794,4.82,10.592,3.998,2.448,22.324,37.701,3.788,2.975,0.939,6.25
E06000055,Bedford,21,8.286,8.538,6.532,10.137,3.97,2.24,17.209,35.58,4.609,3.386,1.388,4.76
E06000056,Central Bedfordshire,33,8.597,8.601,7.084,9.756,3.892,2.372,18.538,34.067,3.851,2.634,0.801,0.0
E06000057,Northumberland,38,10.148,10.134,8.308,12.507,5.344,3.258,25.813,44.946,3.881,4.558,1.118,50.0
E06000058,"Bournemouth, Christchurch and Poole",48,8.912,9.06,4.504,12.141,4.279,2.589,22.181,41.158,3.804,3.933,1.85,22.92
E06000059,Dorset,48,9.778,9.734,8.018,11.527,4.583,2.909,29.599,45.705,3.622,3.3,0.814,31.25
E06000060,Buckinghamshire,67,8.009,8.064,6.499,9.96,3.443,2.045,19.001,35.708,4.784,2.211,1.066,0.0
E06000061,North Northamptonshire,40,8.634,8.792,5.986,10.046,4.45,2.693,18.547,35.849,4.111,3.914,0.82,0.0
E06000062,West Northamptonshire,53,7.976,8.002,5.116,9.718,3.855,2.291,17.329,34.32,3.912,3.107,1.241,0.0
E07000008,Cambridge,14,6.331,6.35,4.537,7.733,2.621,1.5,11.747,38.281,3.528,2.653,1.544,0.0
E07000009,East Cambridgeshire,10,8.677,8.925,7.085,9.98,3.7,2.27,21.324,35.688,3.865,2.533,0.827,0.0
E07000010,Fenland,11,9.778,9.745,7.966,11.508,5.479,3.402,23.331,42.117,4.806,4.56,1.145,36.36
E07000011,Huntingdonshire,22,8.328,8.286,6.732,9.797,3.797,2.355,20.824,36.477,3.719,2.758,0.666,0.0
E07000012,South Cambridgeshire,19,8.428,8.544,5.694,9.935,3.283,1.976,19.875,34.785,3.79,2.208,0.466,0.0
E07000026,Allerdale,12,9.807,9.97,8.955,10.66,5.036,3.044,24.802,42.822,3.636,4.749,1.168,33.33
E07000027,Barrow-in-Furness,10,9.905,10.029,8.949,10.957,5.354,3.171,21.454,41.344,3.868,6.033,1.11,50.0
E07000028,Carlisle,13,8.866,9.108,7.073,10.346,4.408,2.602,21.913,39.729,3.394,4.663,0.883,15.38
E07000029,Copeland,8,10.155,10.194,9.287,11.084,5.613,3.434,23.291,43.08,3.884,5.597,0.9,50.0
E07000030,Eden,7,9.148,9.327,8.143,10.157,4.0,2.424,26.326,39.472,3.168,2.904,0.564,14.29
E07000031,South Lakeland,14,8.912,8.981,7.513,10.199,3.818,2.402,28.352,42.576,2.581,2.456,1.405,7.14
E07000032,Amber Valley,16,10.465,10.255,8.72,11.585,5.097,3.139,22.856,40.576,3.921,4.286,1.074,75.0
E07000033,Bolsover,10,11.206,11.166,9.774,12.323,6.341,3.799,20.183,40.425,4.569,6.245,0.917,90.0
E07000034,Chesterfield,13,10.946,11.144,9.157,12.001,5.805,3.559,21.736,42.271,4.329,6.291,1.063,84.62
E07000035,Derbyshire Dales,9,9.992,10.095,8.592,11.004,4.118,2.596,27.926,43.591,3.311,2.739,0.639,44.44
E07000036,Erewash,15,10.067,9.826,8.711,11.886,5.012,3.084,21.098,38.889,3.76,4.57,0.998,33.33
E07000037,High Peak,11,9.322,9.401,8.685,10.083,4.222,2.571,21.513,38.384,3.013,3.869,0.579,0.0
E07000038,North East Derbyshire,13,10.934,10.93,9.758,12.366,5.427,3.432,25.42,43.426,3.693,4.603,0.972,84.62
E07000039,South Derbyshire,12,9.252,9.188,7.944,10.545,4.441,2.667,18.966,36.143,3.861,3.326,1.777,41.67
E07000040,East Devon,21,9.842,9.969,6.555,11.127,4.653,2.928,30.469,45.664,3.379,3.002,0.959,42.86
E07000041,Exeter,15,8.175,8.466,4.199,10.322,3.801,2.256,17.047,41.885,2.999,3.738,2.604,13.33
E07000042,Mid Devon,11,9.521,9.49,8.704,10.782,4.468,2.71,24.032,39.073,3.692,3.468,0.465,9.09
E07000043,North Devon,14,9.507,9.309,8.835,10.557,4.807,3.047,26.163,42.99,3.798,4.105,0.896,14.29
E07000044,South Hams,12,10.031,9.71,9.174,11.019,4.44,2.71,29.049,44.465,3.514,3.294,1.406,41.67
E07000045,Teignbridge,19,10.299,10.422,8.394,11.732,4.932,3.07,27.394,43.313,3.502,3.574,0.899,63.16
E07000046,Torridge,9,10.205,10.145,9.644,11.285,5.191,3.291,29.31,45.935,3.755,4.407,0.618,55.56
E07000047,West Devon,7,10.393,10.389,9.795,10.96,4.777,3.037,28.732,45.635,3.759,3.661,0.608,71.43
E07000061,Eastbourne,13,9.706,9.481,7.238,12.061,5.238,3.231,24.892,44.899,4.304,5.046,1.485,38.46
E07000062,Hastings,11,10.063,10.024,8.567,12.029,5.57,3.293,19.72,41.225,5.166,6.558,0.628,45.45
E07000063,Lewes,13,10.267,10.226,8.552,11.729,4.739,3.007,26.181,43.54,4.023,3.944,1.463,61.54
E07000064,Rother,11,10.434,10.654,9.569,11.647,5.259,3.345,32.417,49.559,4.193,4.006,0.901,63.64
E07000065,Wealden,21,9.26,9.222,7.765,11.678,4.061,2.5,26.475,41.897,4.174,2.852,1.463,19.05
E07000066,Basildon,22,8.834,8.952,7.481,10.402,4.617,2.833,17.42,37.057,5.522,3.927,0.987,9.09
E07000067,Braintree,18,8.693,8.994,7.036,9.711,4.23,2.615,20.651,37.054,4.459,3.285,0.885,0.0
E07000068,Brentwood,9,8.343,8.572,5.996,9.161,3.539,2.173,20.341,37.33,4.899,2.295,0.308,0.0
E07000069,Castle Point,12,9.515,9.376,8.821,10.469,4.963,3.051,25.457,42.366,4.547,3.269,0.788,25.0
E07000070,Chelmsford,22,7.967,8.066,5.58,9.644,3.517,2.14,19.53,36.555,4.268,2.465,1.213,0.0
E07000071,Colchester,21,8.269,8.082,6.069,11.016,3.939,2.402,18.514,37.579,4.255,3.211,2.014,4.76
E07000072,Epping Forest,17,8.284,8.284,7.266,9.392,3.734,2.266,19.72,37.324,5.076,2.708,1.072,0.0
E07000073,Harlow,11,8.379,8.502,7.408,9.494,4.43,2.567,14.787,33.53,5.206,4.025,0.99,0.0
E07000074,Maldon,8,9.856,9.705,9.277,10.571,4.582,2.86,25.201,41.331,4.642,2.871,0.902,37.5
E07000075,Rochford,11,8.867,8.941,8.04,9.355,4.073,2.57,23.473,40.036,4.352,2.432,0.63,0.0
E07000076,Tendring,18,11.117,10.954,9.707,13.103,6.489,4.154,29.404,50.199,5.019,5.557,1.595,72.22
E07000077,Uttlesford,9,7.872,7.828,6.867,8.821,3.085,1.891,20.383,35.552,4.559,1.897,0.803,0.0
E07000078,Cheltenham,15,7.576,7.655,5.546,9.114,3.298,1.993,19.803,37.812,3.719,3.175,1.118,0.0
E07000079,Cotswold,11,8.053,8.192,7.37,8.803,3.389,2.155,26.008,40.213,3.976,2.176,0.753,0.0
E07000080,Forest of Dean,10,9.721,9.832,8.444,10.612,4.567,2.854,25.486,42.844,3.989,3.918,0.755,40.0
E07000081,Gloucester,15,8.595,8.684,6.72,10.128,4.282,2.464,17.715,36.128,4.097,4.198,0.974,6.67
E07000082,Stroud,15,8.926,9.055,7.576,10.084,3.594,2.169,23.847,38.475,3.198,2.794,0.721,0.0
E07000083,Tewkesbury,10,8.508,8.669,6.646,9.415,3.714,2.356,22.704,37.909,3.49,2.551,0.654,0.0
E07000084,Basingstoke and Deane,22,7.846,7.656,6.074,9.288,3.529,2.153,18.031,33.033,4.033,2.629,1.396,0.0
E07000085,East Hampshire,15,8.263,8.204,7.108,9.39,3.493,2.126,22.84,37.959,3.956,2.467,0.252,0.0
E07000086,Eastleigh,15,8.289,8.359,6.342,9.718,3.677,2.272,20.225,35.131,3.474,2.636,0.213,0.0
E07000087,Fareham,14,8.849,8.754,7.626,10.5,3.8,2.387,24.889,39.918,3.141,2.41,0.446,7.14
E07000088,Gosport,10,9.377,9.119,8.197,11.472,4.821,2.979,21.624,39.593,4.208,4.252,1.02,10.0
E07000089,Hart,11,7.418,7.543,6.036,8.073,3.007,1.883,20.187,35.212,4.078,1.669,0.449,0.0
E07000090,Havant,17,9.581,9.178,8.287,10.961,5.092,3.258,24.413,42.312,4.499,4.434,1.309,29.41
E07000091,New Forest,23,9.607,9.628,8.67,10.501,4.342,2.809,29.251,44.762,3.684,3.044,0.616,8.7
E07000092,Rushmoor,12,7.367,7.449,5.246,8.882,3.643,2.123,15.566,31.682,4.28,3.058,0.668,0.0
E07000093,Test Valley,17,8.256,8.484,6.944,9.142,3.556,2.168,21.245,35.98,3.741,2.755,0.606,0.0
E07000094,Winchester,14,7.749,7.748,6.28,8.79,3.051,1.95,20.764,39.709,3.786,2.261,0.826,0.0
E07000095,Broxbourne,13,8.386,8.059,7.066,9.76,4.205,2.412,17.66,35.985,5.057,3.162,1.011,0.0
E07000096,Dacorum,22,8.452,8.53,7.291,9.385,3.746,2.245,17.811,34.904,4.424,2.846,0.878,0.0
E07000098,Hertsmere,13,8.467,8.36,7.659,9.384,3.76,2.123,17.822,35.615,4.79,2.939,0.735,0.0
E07000099,North Hertfordshire,16,8.666,8.784,7.059,9.969,3.785,2.271,19.171,34.904,3.945,2.935,1.178,0.0
E07000102,Three Rivers,12,8.621,8.488,7.755,9.81,3.52,2.009,18.415,34.795,4.584,2.301,0.878,0.0
E07000103,Watford,12,7.604,7.722,5.471,8.647,3.614,1.942,13.054,31.218,5.228,2.679,1.142,0.0
E07000105,Ashford,15,8.965,8.95,7.675,10.308,4.563,2.81,20.441,38.148,5.063,3.377,0.692,6.67
E07000106,Canterbury,19,9.044,9.417,6.266,11.672,4.491,2.81,22.192,45.643,4.003,3.781,2.329,26.32
E07000107,Dartford,13,8.339,8.264,6.248,10.728,4.218,2.627,15.34,33.259,4.834,2.886,1.776,7.69
E07000108,Dover,14,10.408,10.469,8.724,11.352,5.487,3.406,25.138,44.294,4.397,4.671,0.85,64.29
E07000109,Gravesham,13,9.094,8.993,6.751,10.56,4.879,2.994,17.812,37.595,5.516,3.62,1.444,23.08
E07000110,Maidstone,19,8.652,8.791,6.01,10.309,4.089,2.559,19.773,36.865,4.636,2.995,0.781,5.26
E07000111,Sevenoaks,15,8.892,8.815,6.662,10.842,3.976,2.502,22.131,39.441,5.236,2.476,1.352,20.0
E07000112,Folkestone and Hythe,14,10.38,10.41,8.006,12.973,5.619,3.544,25.745,45.051,4.674,5.097,1.177,57.14
E07000113,Swale,17,9.887,9.837,8.576,11.324,5.651,3.57,19.483,40.656,5.692,4.692,0.764,35.29
E07000114,Thanet,17,10.41,10.442,8.58,12.183,5.974,3.807,23.816,44.942,5.117,5.364,1.473,70.59
E07000115,Tonbridge and Malling,13,8.828,8.726,7.544,10.37,4.165,2.573,19.715,37.216,4.788,2.861,0.832,15.38
E07000116,Tunbridge Wells,14,7.949,8.251,5.718,9.214,3.413,2.106,19.4,37.118,4.977,2.945,1.067,0.0
E07000117,Burnley,12,9.574,9.842,7.472,11.079,5.395,3.122,18.82,43.118,5.794,6.584,0.886,33.33
E07000118,Chorley,14,9.526,9.488,7.685,10.872,4.534,2.727,20.608,38.424,3.221,4.016,0.953,28.57
E07000119,Fylde,9,10.237,10.166,9.598,10.926,4.962,3.058,27.86,46.054,3.104,3.786,0.348,55.56
E07000120,Hyndburn,9,10.069,9.91,8.547,11.895,5.627,3.357,19.033,42.103,5.049,6.3,0.718,33.33
E07000121,Lancaster,18,9.317,9.933,4.617,11.352,4.672,2.831,20.955,44.81,3.393,4.498,1.899,44.44
E07000122,Pendle,12,9.066,9.276,7.928,10.153,4.992,2.855,18.361,43.765,7.17,5.214,1.243,8.33
E07000123,Preston,17,8.775,8.929,6.824,10.383,4.667,2.632,15.08,40.21,5.413,5.155,2.183,17.65
E07000124,Ribble Valley,8,9.091,9.064,8.228,9.919,3.735,2.214,24.212,39.215,2.425,2.428,1.029,0.0
E07000125,Rossendale,8,9.394,9.484,8.611,10.27,4.834,2.875,19.772,39.357,3.878,4.776,0.842,12.5
E07000126,South Ribble,17,9.829,9.7,8.992,10.836,4.627,2.773,21.774,38.272,2.846,3.7,0.705,35.29
E07000127,West Lancashire,15,10.146,10.329,6.549,11.578,5.208,3.21,21.941,42.122,3.557,4.232,1.039,53.33
E07000128,Wyre,14,11.204,11.284,8.866,12.838,5.99,3.773,27.418,46.644,3.35,4.97,1.036,85.71
E07000129,Blaby,12,9.263,9.3,8.494,10.372,4.295,2.551,20.338,35.829,3.246,2.553,0.369,8.33
E07000130,Charnwood,22,8.733,8.919,5.294,10.146,3.946,2.41,19.795,40.696,3.347,2.995,0.809,4.55
E07000131,Harborough,10,8.655,8.642,7.939,9.481,3.55,2.12,22.203,37.505,3.199,2.347,0.726,0.0
E07000132,Hinckley and Bosworth,14,9.528,9.662,8.689,10.461,4.382,2.754,22.599,38.458,3.197,3.053,0.829,7.14
E07000133,Melton,6,9.166,9.08,8.474,9.987,4.084,2.558,23.627,38.597,3.663,2.534,1.361,0.0
E07000134,North West Leicestershire,13,9.334,9.464,8.234,10.689,4.523,2.779,20.581,37.988,3.695,3.336,1.074,23.08
E07000135,Oadby and Wigston,7,9.617,9.497,8.671,10.495,4.679,2.694,21.111,41.835,4.214,3.193,0.354,14.29
E07000136,Boston,8,8.841,8.715,5.737,11.268,5.021,3.109,20.892,39.06,4.152,4.346,2.524,25.0
E07000137,East Lindsey,18,11.984,11.882,9.294,15.479,7.357,4.753,30.762,51.706,4.964,5.917,1.647,83.33
E07000138,Lincoln,11,8.172,8.897,3.955,10.795,4.599,2.83,14.567,41.455,4.474,5.13,2.748,9.09
E07000139,North Kesteven,13,9.511,9.324,7.789,11.744,4.887,3.126,23.845,40.181,3.598,3.253,1.455,30.77
E07000140,South Holland,11,9.644,10.234,6.612,11.551,5.292,3.395,24.272,40.719,4.42,3.66,1.895,54.55
