la_code_2021,la_name_2021,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care
E07000141,South Kesteven,16,9.023,9.162,7.474,10.61,4.417,2.761,23.229,39.812,3.862,3.167,1.808,18.75
E07000142,West Lindsey,11,10.024,10.109,9.223,10.819,5.131,3.214,25.312,44.16,4.297,4.385,1.028,45.45
E07000143,Breckland,17,9.297,9.188,6.876,11.651,4.916,3.053,25.096,41.963,4.205,3.759,0.956,23.53
E07000144,Broadland,18,9.38,9.672,8.118,10.275,4.217,2.624,26.043,41.463,3.415,3.182,1.193,11.11
E07000145,Great Yarmouth,13,10.434,10.571,9.199,11.524,6.288,3.802,23.988,46.011,5.588,6.132,1.091,61.54
E07000146,King's Lynn and West Norfolk,19,9.809,10.063,7.639,11.258,5.282,3.371,26.44,44.055,4.409,4.233,1.939,47.37
E07000147,North Norfolk,15,10.298,10.165,9.095,11.73,5.221,3.323,33.474,50.978,4.214,4.152,0.961,53.33
E07000148,Norwich,15,7.628,7.611,5.518,9.658,3.736,2.178,15.102,40.734,4.233,5.284,2.017,0.0
E07000149,South Norfolk,16,9.155,9.305,7.64,10.212,4.088,2.545,24.851,40.676,3.59,3.078,1.32,12.5
E07000163,Craven,7,9.324,9.344,8.864,9.868,3.919,2.298,27.157,41.865,2.897,2.715,0.265,0.0
E07000164,Hambleton,12,9.586,9.253,9.03,10.635,4.155,2.654,26.986,41.528,3.257,2.649,1.111,33.33
E07000165,Harrogate,21,8.445,8.651,5.805,9.734,3.476,2.174,23.763,39.364,3.394,2.506,0.773,0.0
E07000166,Richmondshire,6,8.955,9.22,6.821,10.003,4.026,2.509,25.67,40.072,3.224,2.418,0.085,0.0
E07000167,Ryedale,7,9.337,9.637,7.602,10.699,4.068,2.541,27.335,41.864,3.697,2.821,1.221,14.29
E07000168,Scarborough,14,9.958,9.925,8.338,12.001,5.287,3.26,27.014,46.413,3.964,5.294,1.453,42.86
E07000169,Selby,10,8.965,8.995,7.727,9.666,4.198,2.561,21.084,37.14,3.355,2.755,0.561,0.0
E07000170,Ashfield,16,11.727,11.636,9.738,13.885,6.402,3.886,20.209,40.7,4.758,5.736,1.536,87.5
E07000171,Bassetlaw,14,10.098,10.184,8.062,11.818,5.331,3.239,22.08,41.179,3.976,4.824,0.961,57.14
E07000172,Broxtowe,14,9.901,10.132,6.657,11.886,4.57,2.789,21.786,41.181,3.599,3.786,1.436,50.0
E07000173,Gedling,15,10.521,10.726,8.709,11.277,4.897,2.905,21.322,39.033,3.505,3.998,0.62,80.0
E07000174,Mansfield,13,11.702,11.952,8.323,13.77,6.37,3.819,19.374,40.792,4.696,6.465,1.208,84.62
E07000175,Newark and Sherwood,13,10.566,10.554,8.03,12.465,5.171,3.163,23.166,42.173,4.021,4.049,1.764,61.54
E07000176,Rushcliffe,15,9.327,9.137,7.0,11.499,3.75,2.274,22.15,39.888,2.986,2.294,0.821,13.33
E07000177,Cherwell,19,7.717,7.77,5.576,9.203,3.576,2.139,17.806,32.67,3.867,2.642,0.99,0.0
E07000178,Oxford,19,6.948,6.955,3.535,9.452,3.083,1.743,12.488,40.129,4.133,2.844,1.129,0.0
E07000179,South Oxfordshire,20,8.015,8.216,6.489,9.437,3.266,2.065,20.822,35.187,3.848,2.043,1.254,0.0
E07000180,Vale of White Horse,14,8.15,8.212,7.167,8.95,3.413,2.028,19.989,34.911,3.712,2.154,0.651,0.0
E07000181,West Oxfordshire,15,8.374,8.471,6.244,9.758,3.56,2.172,22.144,35.514,3.769,2.171,0.755,0.0
E07000187,Mendip,14,8.964,8.926,7.865,10.072,4.004,2.542,24.105,39.904,3.771,3.27,0.685,0.0
E07000188,Sedgemoor,14,9.445,9.49,7.93,11.262,4.714,2.898,24.018,40.742,4.112,4.062,1.613,28.57
E07000189,South Somerset,24,9.123,9.201,6.401,11.132,4.384,2.755,25.45,41.459,3.762,3.465,1.13,12.5
E07000192,Cannock Chase,13,10.446,10.612,8.876,11.658,5.56,3.326,19.361,37.537,4.369,4.793,0.82,69.23
E07000193,East Staffordshire,15,8.357,8.474,5.971,9.923,4.041,2.418,19.13,38.211,4.608,3.727,1.436,0.0
E07000194,Lichfield,12,9.658,9.658,8.313,11.254,4.479,2.791,23.771,40.421,3.571,3.162,1.692,33.33
E07000195,Newcastle-under-Lyme,16,10.284,10.614,8.547,11.926,5.085,3.113,21.878,42.061,3.557,4.45,1.463,62.5
E07000196,South Staffordshire,13,10.357,10.565,8.306,10.998,4.898,2.909,25.065,43.221,3.583,3.364,0.59,84.62
E07000197,Stafford,16,9.741,9.942,7.304,11.303,4.455,2.766,22.953,39.878,3.452,3.486,0.82,43.75
E07000198,Staffordshire Moorlands,13,10.735,10.78,9.777,11.677,4.939,3.07,26.408,42.362,3.082,3.771,0.668,84.62
E07000199,Tamworth,10,9.51,9.394,8.652,10.409,5.19,3.265,18.818,36.908,4.427,4.25,0.544,20.0
E07000200,Babergh,11,9.209,9.202,7.978,10.186,4.144,2.631,26.978,42.26,4.042,2.709,0.944,18.18
E07000202,Ipswich,16,8.692,8.622,6.847,10.992,4.507,2.664,17.022,36.896,5.094,4.473,1.985,18.75
E07000203,Mid Suffolk,12,9.173,9.188,7.44,10.673,3.951,2.487,25.855,40.657,3.716,2.826,1.748,16.67
E07000207,Elmbridge,18,7.313,7.053,6.645,8.58,2.954,1.781,17.896,35.518,5.626,1.943,0.7,0.0
E07000208,Epsom and Ewell,9,7.88,8.065,6.037,9.192,3.416,2.081,18.149,35.38,4.275,2.25,0.446,0.0
E07000209,Guildford,18,7.762,7.97,4.924,10.135,3.205,1.993,17.783,38.117,4.046,2.166,1.685,5.56
E07000210,Mole Valley,13,8.731,8.873,7.494,10.174,3.436,2.16,23.973,39.343,4.135,2.558,0.809,7.69
E07000211,Reigate and Banstead,18,7.956,8.072,6.494,9.295,3.524,2.119,18.04,34.888,4.467,2.703,1.225,0.0
E07000212,Runnymede,10,8.009,8.426,5.677,8.982,3.626,2.22,17.846,37.766,4.272,2.2,1.109,0.0
E07000213,Spelthorne,13,8.589,8.682,7.41,10.003,4.038,2.417,18.392,34.83,4.24,2.874,0.682,0.0
E07000214,Surrey Heath,12,7.642,7.757,6.76,8.489,3.255,1.962,20.003,35.658,4.088,2.061,0.513,0.0
E07000215,Tandridge,11,8.586,8.69,7.362,9.574,3.633,2.286,21.051,37.328,4.368,2.608,0.537,0.0
E07000216,Waverley,17,7.922,7.826,7.189,8.847,3.115,1.923,21.645,38.83,4.606,2.327,0.649,0.0
E07000217,Woking,12,8.112,8.038,5.809,9.225,3.544,2.102,17.054,33.678,4.966,2.347,0.818,0.0
E07000218,North Warwickshire,7,9.97,10.093,9.104,10.555,5.081,3.167,22.118,38.349,3.654,3.753,0.608,28.57
E07000219,Nuneaton and Bedworth,17,9.833,9.639,8.677,11.116,5.351,3.243,19.513,38.947,4.442,4.516,1.064,35.29
E07000220,Rugby,13,8.247,8.514,5.935,10.032,3.794,2.23,18.167,34.307,3.568,2.982,1.473,0.0
E07000221,Stratford-on-Avon,15,8.653,8.764,7.539,9.643,3.718,2.34,25.811,39.69,3.491,2.422,0.855,0.0
E07000222,Warwick,15,8.004,8.173,6.523,9.099,3.367,1.975,19.569,38.253,3.35,2.697,1.438,0.0
E07000223,Adur,8,9.609,9.528,9.073,10.278,4.608,2.888,23.927,41.103,3.866,3.778,0.855,25.0
E07000224,Arun,19,9.324,9.296,7.099,11.264,4.589,2.875,29.211,45.23,3.646,3.524,1.544,26.32
E07000225,Chichester,14,8.802,8.5,7.406,10.584,3.797,2.367,27.189,43.315,4.254,2.635,1.846,14.29
E07000226,Crawley,13,8.168,8.252,6.654,9.06,4.226,2.39,13.31,32.135,5.389,3.428,1.51,0.0
E07000227,Horsham,16,8.417,8.204,7.059,9.609,3.311,2.034,23.382,38.19,3.831,2.124,0.989,0.0
E07000228,Mid Sussex,17,8.09,8.302,6.861,8.863,3.291,2.02,20.874,35.731,3.785,2.205,1.102,0.0
E07000229,Worthing,13,9.217,9.417,7.014,10.668,4.301,2.681,22.717,39.071,3.42,3.85,1.715,15.38
E07000234,Bromsgrove,14,9.49,9.304,8.479,11.235,4.103,2.568,23.112,39.334,3.17,2.713,0.864,21.43
E07000235,Malvern Hills,11,9.629,9.645,8.933,10.783,4.24,2.622,28.156,44.598,3.661,3.425,0.543,9.09
E07000236,Redditch,13,9.096,9.331,8.193,9.658,4.823,2.91,18.743,36.263,4.297,4.015,1.05,0.0
E07000237,Worcester,14,8.178,8.224,6.669,10.004,3.983,2.42,17.455,36.131,3.851,3.692,1.162,0.0
E07000238,Wychavon,19,9.051,9.195,6.769,10.07,4.283,2.632,24.826,40.315,3.676,3.016,1.191,0.0
E07000239,Wyre Forest,14,9.878,9.908,8.403,10.74,5.166,3.182,25.335,42.98,4.04,4.368,0.695,42.86
E07000240,St Albans,20,7.83,7.75,5.418,9.521,3.117,1.901,17.383,34.895,4.754,2.211,1.29,0.0
E07000241,Welwyn Hatfield,16,8.264,8.538,5.647,9.757,3.638,2.124,16.814,36.398,4.377,2.867,0.967,0.0
E07000242,East Hertfordshire,18,7.782,7.692,6.913,8.926,3.13,1.9,18.195,34.253,4.244,2.219,0.821,0.0
E07000243,Stevenage,12,9.149,9.097,8.14,10.151,4.724,2.743,15.182,32.881,4.581,3.792,0.661,16.67
E07000244,East Suffolk,30,10.079,10.07,8.888,12.229,5.033,3.129,28.261,46.289,4.318,4.183,1.034,43.33
E07000245,West Suffolk,21,7.893,8.035,6.03,9.751,3.775,2.392,21.058,37.23,4.11,2.967,1.777,0.0
E07000246,Somerset West and Taunton,19,9.374,9.237,7.255,11.224,4.491,2.701,26.519,42.617,3.527,3.881,1.673,31.58
E08000001,Bolton,35,9.391,9.642,7.249,11.477,5.203,3.088,17.401,42.097,6.444,5.433,1.126,17.14
E08000002,Bury,26,9.294,9.369,7.966,11.072,4.771,2.788,18.687,39.596,4.597,4.614,1.166,11.54
E08000003,Manchester,59,7.365,7.771,2.842,10.771,4.316,2.334,9.519,39.956,6.557,5.928,2.754,3.39
E08000004,Oldham,34,9.276,9.586,7.398,11.448,5.261,3.054,16.96,42.937,6.901,5.491,1.595,17.65
E08000005,Rochdale,25,9.307,9.118,8.21,10.583,5.27,3.074,17.187,42.032,6.293,5.731,0.912,12.0
E08000006,Salford,34,8.247,8.64,3.17,11.145,4.753,2.78,13.077,36.603,4.793,5.748,2.423,14.71
E08000007,Stockport,42,9.45,9.353,8.091,10.937,4.466,2.689,20.515,38.868,3.788,4.053,0.965,21.43
E08000008,Tameside,30,9.575,9.724,7.365,10.764,5.246,3.105,17.975,39.436,4.816,5.525,0.857,20.0
E08000009,Trafford,28,8.556,8.687,6.725,10.432,3.989,2.321,17.881,37.198,4.229,3.709,1.285,3.57
E08000010,Wigan,40,10.115,10.108,7.659,11.671,5.657,3.377,19.354,39.481,4.113,5.491,1.035,47.5
E08000011,Knowsley,20,11.387,11.463,10.339,12.314,7.098,4.14,17.112,40.778,5.164,8.217,0.739,100.0
E08000012,Liverpool,61,9.857,10.504,2.618,13.2,5.886,3.347,15.848,43.542,4.974,7.784,2.742,60.66
E08000013,St. Helens,24,11.833,12.042,9.822,13.1,6.672,3.985,21.084,42.389,4.412,6.483,1.116,95.83
E08000014,Sefton,38,10.966,10.952,8.414,12.309,5.988,3.541,23.419,43.378,3.927,5.89,1.049,89.47
E08000015,Wirral,42,11.051,11.052,9.454,12.228,6.006,3.591,22.108,43.923,4.253,6.539,0.955,92.86
E08000016,Barnsley,30,10.756,10.88,7.935,12.612,6.215,3.692,19.602,41.371,4.93,6.332,0.763,86.67
E08000017,Doncaster,39,9.752,10.051,6.209,12.038,5.608,3.382,19.876,41.757,5.24,5.48,1.317,43.59
E08000018,Rotherham,32,10.515,10.711,8.326,11.821,6.197,3.758,19.606,42.42,5.487,6.03,0.667,81.25
E08000019,Sheffield,70,9.478,10.175,2.729,12.353,5.022,2.997,17.395,42.818,5.034,4.973,1.978,51.43
E08000021,Newcastle upon Tyne,34,8.305,8.864,3.424,11.362,4.742,2.766,14.733,44.83,5.349,5.636,3.626,29.41
E08000022,North Tyneside,30,9.96,10.062,8.36,11.304,5.176,3.108,20.924,40.257,3.827,4.72,1.018,46.67
E08000023,South Tyneside,23,10.697,10.776,9.166,12.348,6.135,3.616,21.188,44.307,5.32,6.411,1.62,65.22
E08000024,Sunderland,36,11.217,11.368,8.012,12.859,6.685,3.966,20.662,44.201,5.011,6.546,0.731,91.67
E08000025,Birmingham,132,8.67,9.0,2.777,11.628,4.984,2.792,13.697,43.854,8.162,5.469,1.722,12.88
E08000026,Coventry,42,8.596,8.737,4.122,11.357,4.538,2.629,15.269,40.328,5.028,4.517,1.095,9.52
E08000027,Dudley,43,10.315,10.389,8.375,12.893,5.357,3.174,20.825,41.212,5.145,4.449,1.091,62.79
E08000028,Sandwell,39,9.379,9.789,6.106,11.359,5.666,3.225,14.836,41.862,7.587,5.802,1.723,30.77
E08000029,Solihull,29,9.828,9.783,7.576,11.866,4.934,2.974,21.077,40.883,4.668,3.67,1.273,34.48
E08000030,Walsall,39,10.048,10.224,7.867,11.878,5.939,3.492,17.99,42.427,6.857,5.535,1.683,53.85
E08000031,Wolverhampton,33,9.371,9.738,5.893,11.468,5.406,3.096,16.663,40.994,6.561,5.265,1.962,33.33
E08000032,Bradford,63,8.964,9.101,4.907,10.511,5.04,2.786,15.492,43.3,8.149,5.276,0.925,4.76
E08000033,Calderdale,27,9.173,9.321,7.397,10.574,4.516,2.555,18.94,41.018,5.086,5.023,0.836,11.11
E08000034,Kirklees,59,9.111,9.143,6.858,10.838,4.541,2.629,17.924,41.634,5.773,4.763,1.134,11.86
E08000035,Leeds,107,8.242,8.659,2.23,10.482,4.113,2.424,16.136,38.772,4.378,4.313,1.297,4.67
E08000036,Wakefield,45,9.586,9.559,6.48,11.739,5.371,3.274,19.229,39.996,4.481,5.395,1.051,26.67
E08000037,Gateshead,27,10.149,10.315,6.736,12.102,5.703,3.369,20.438,42.412,4.431,5.935,1.436,59.26
E09000001,City of London,1,5.925,5.925,5.925,5.925,1.911,0.944,14.034,29.06,2.399,1.549,0.0,0.0
E09000002,Barking and Dagenham,22,7.068,7.088,4.681,8.423,4.318,2.329,8.832,35.933,8.166,4.545,0.704,0.0
E09000003,Barnet,42,7.914,7.869,5.779,10.164,3.636,2.003,14.501,35.436,6.139,3.222,1.367,2.38
E09000004,Bexley,28,8.366,8.308,6.998,9.818,4.249,2.503,16.805,36.093,4.844,3.053,1.181,0.0
E09000005,Brent,35,7.159,6.992,3.79,10.818,3.87,1.997,11.762,36.113,7.01,3.75,1.232,2.86
E09000006,Bromley,39,8.243,8.498,5.76,10.258,3.698,2.18,17.936,35.775,4.656,2.737,1.47,5.13
E09000007,Camden,27,7.252,7.206,5.734,9.6,3.313,1.741,11.938,37.0,5.44,4.42,1.64,0.0
E09000008,Croydon,45,7.966,7.955,4.234,10.288,3.975,2.163,13.989,34.462,5.252,3.552,1.32,4.44
E09000009,Ealing,41,6.988,7.018,4.842,8.714,3.571,1.87,12.295,35.251,7.129,3.352,1.061,0.0
E09000010,Enfield,36,8.024,7.943,6.731,9.611,4.226,2.3,14.052,39.427,7.195,4.198,0.926,0.0
E09000011,Greenwich,35,7.276,7.51,4.384,9.616,3.938,2.224,10.956,32.738,5.51,4.207,1.815,0.0
E09000012,Hackney,30,6.701,6.983,3.771,8.071,3.498,1.794,7.938,30.589,5.257,4.937,1.391,0.0
E09000013,Hammersmith and Fulham,25,6.132,6.122,4.345,8.118,2.946,1.546,10.411,31.426,5.092,3.709,1.178,0.0
E09000014,Haringey,36,6.8,6.709,5.518,8.995,3.353,1.747,10.727,32.248,5.412,4.332,1.082,0.0
E09000015,Harrow,30,8.197,8.282,6.418,10.149,3.976,2.141,15.656,36.411,6.415,2.771,1.102,3.33
E09000016,Havering,30,8.457,8.576,6.5,10.299,4.264,2.569,18.114,37.141,5.096,3.045,0.954,3.33
E09000017,Hillingdon,32,7.975,8.128,5.796,9.73,4.009,2.273,14.08,36.172,6.303,2.901,1.663,0.0
E09000018,Hounslow,29,7.205,7.256,5.863,8.642,3.882,2.075,11.897,34.223,7.148,3.273,1.238,0.0
E09000019,Islington,23,7.243,6.98,6.043,8.41,3.592,1.914,9.494,31.951,4.675,5.28,1.1,0.0
E09000020,Kensington and Chelsea,21,6.715,6.352,4.005,10.472,3.116,1.652,14.447,39.115,6.936,3.852,3.246,4.76
E09000021,Kingston upon Thames,20,7.318,7.507,5.473,9.708,3.257,1.835,14.743,34.138,5.084,2.513,1.667,0.0
E09000022,Lambeth,35,6.274,6.173,4.587,8.203,2.96,1.488,8.664,26.839,3.974,3.736,1.15,0.0
E09000023,Lewisham,37,7.124,6.732,4.395,9.401,3.525,1.834,9.665,30.123,4.774,4.019,1.412,0.0
E09000024,Merton,25,6.885,7.156,4.767,8.535,3.311,1.852,12.917,31.475,5.814,2.477,1.478,0.0
E09000025,Newham,40,6.59,6.695,4.101,9.175,3.94,2.01,7.198,34.844,9.128,3.889,0.624,0.0
E09000026,Redbridge,33,7.391,7.324,5.043,9.549,3.796,2.037,12.252,37.004,8.098,3.146,0.92,0.0
E09000027,Richmond upon Thames,23,7.071,6.925,5.64,9.329,2.688,1.586,16.143,33.988,5.057,2.168,1.202,0.0
E09000028,Southwark,34,6.425,6.457,3.362,8.37,3.234,1.678,8.337,29.133,4.166,3.869,0.97,0.0
E09000029,Sutton,24,8.081,8.218,5.56,10.227,3.869,2.256,15.342,33.829,5.07,3.054,1.0,4.17
E09000030,Tower Hamlets,34,6.329,6.633,3.146,9.124,3.549,1.805,5.715,32.426,8.378,4.014,1.268,0.0
E09000031,Waltham Forest,28,7.112,6.811,5.81,9.193,3.669,1.968,10.494,31.895,6.111,3.537,1.434,0.0
E09000032,Wandsworth,38,5.782,5.85,4.101,7.633,2.686,1.406,9.647,26.849,4.674,2.785,1.344,0.0
E09000033,Westminster,24,6.718,6.737,4.235,9.533,3.324,1.715,12.293,37.588,6.211,4.446,1.483,0.0
W06000001,Isle of Anglesey,9,10.205,10.431,8.863,11.345,5.572,3.534,26.828,45.915,4.018,4.596,0.778,66.67
W06000002,Gwynedd,17,8.982,8.885,4.955,10.81,4.867,3.163,23.853,43.571,3.502,4.162,1.214,17.65
W06000003,Conwy,15,10.494,10.11,9.415,13.223,5.798,3.753,27.391,46.337,3.808,5.307,0.452,46.67
W06000004,Denbighshire,15,11.099,11.321,8.965,13.112,6.392,4.025,24.883,45.304,4.178,6.099,1.071,86.67
W06000005,Flintshire,20,10.456,10.221,9.007,13.56,5.433,3.36,21.736,39.48,3.564,4.292,0.675,65.0
W06000006,Wrexham,18,10.1,10.284,7.728,11.96,5.587,3.402,20.34,41.024,4.125,5.211,0.69,61.11
W06000008,Ceredigion,9,10.564,11.372,5.85,11.968,5.391,3.444,25.898,47.749,3.512,4.502,0.593,77.78
W06000009,Pembrokeshire,16,10.914,10.963,9.058,11.97,5.973,3.698,26.153,45.749,4.662,5.526,0.57,87.5
W06000010,Carmarthenshire,25,11.35,11.435,9.174,13.605,6.462,4.102,24.258,44.79,4.05,6.232,1.066,88.0
W06000011,Swansea,30,10.94,11.372,6.166,12.725,5.992,3.754,21.066,45.687,4.192,6.233,0.733,80.0
W06000012,Neath Port Talbot,18,12.281,12.158,10.729,13.58,7.487,4.606,21.7,46.731,4.771,8.225,1.02,100.0
W06000013,Bridgend,19,11.198,11.21,8.231,12.545,6.566,4.109,20.915,43.694,4.552,6.954,1.531,89.47
W06000014,Vale of Glamorgan,15,10.356,10.283,8.979,12.051,5.108,3.183,22.71,41.776,3.764,4.532,1.026,60.0
W06000015,Cardiff,48,8.768,9.302,2.713,11.716,4.489,2.632,15.284,41.139,4.829,5.251,2.633,31.25
W06000016,Rhondda Cynon Taf,31,11.167,11.425,9.107,12.639,6.696,4.208,19.829,43.798,4.681,7.788,1.261,87.1
W06000018,Caerphilly,24,11.499,11.52,9.287,12.728,6.927,4.31,20.176,43.133,4.849,7.663,0.749,95.83
W06000019,Blaenau Gwent,9,11.421,11.413,10.716,12.201,7.136,4.391,20.343,44.45,5.321,9.1,0.778,100.0
W06000020,Torfaen,13,11.365,11.678,9.979,12.542,6.54,4.026,20.845,42.923,4.619,6.812,0.837,92.31
W06000021,Monmouthshire,11,10.371,10.16,9.545,11.471,4.797,2.974,25.793,42.932,3.558,3.956,1.209,54.55
W06000022,Newport,20,10.106,10.121,7.494,11.731,5.603,3.335,17.466,39.802,5.01,5.946,1.626,50.0
W06000023,Powys,19,10.559,10.464,9.189,12.853,5.107,3.218,27.635,42.847,3.612,4.271,1.066,57.89
W06000024,Merthyr Tydfil,7,11.158,11.153,10.244,12.521,6.977,4.254,18.928,43.096,4.734,8.691,0.713,100.0
