la_code_2021,la_name_2021,number_of_msoas,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000141,South Kesteven,16,4.417,4.553,-0.136,1.05,-1.286,6.25,6.25,9.023,9.481,-0.458,0.973,-2.449,0.0,12.5
E07000142,West Lindsey,11,5.131,5.281,-0.15,0.632,-0.503,0.0,0.0,10.024,10.283,-0.259,0.711,-0.937,0.0,0.0
E07000143,Breckland,17,4.916,4.745,0.172,1.18,-0.819,5.88,0.0,9.297,9.716,-0.419,1.061,-2.0,0.0,11.76
E07000144,Broadland,18,4.217,4.622,-0.405,0.083,-1.058,0.0,11.11,9.38,9.831,-0.45,0.397,-1.128,0.0,0.0
E07000145,Great Yarmouth,13,6.288,5.847,0.441,1.05,-0.677,23.08,0.0,10.434,10.275,0.16,1.013,-1.007,0.0,0.0
E07000146,King's Lynn and West Norfolk,19,5.282,5.147,0.134,0.893,-0.834,0.0,0.0,9.809,10.161,-0.352,1.189,-1.638,0.0,15.79
E07000147,North Norfolk,15,5.221,5.413,-0.191,0.461,-0.919,0.0,0.0,10.298,10.897,-0.6,0.517,-2.065,0.0,26.67
E07000148,Norwich,15,3.736,4.383,-0.647,0.478,-2.797,0.0,33.33,7.628,8.181,-0.553,0.603,-2.773,0.0,20.0
E07000149,South Norfolk,16,4.088,4.504,-0.415,0.435,-1.095,0.0,6.25,9.155,9.622,-0.466,0.895,-1.589,0.0,18.75
E07000163,Craven,7,3.919,4.503,-0.584,-0.153,-0.855,0.0,0.0,9.324,9.872,-0.548,-0.342,-1.048,0.0,0.0
E07000164,Hambleton,12,4.155,4.394,-0.239,0.337,-0.99,0.0,8.33,9.586,9.654,-0.068,1.009,-0.953,0.0,0.0
E07000165,Harrogate,21,3.476,4.076,-0.6,0.04,-1.584,0.0,28.57,8.445,9.142,-0.697,0.623,-1.792,0.0,19.05
E07000166,Richmondshire,6,4.026,4.082,-0.056,1.236,-0.985,16.67,16.67,8.955,9.182,-0.227,0.366,-1.082,0.0,0.0
E07000167,Ryedale,7,4.068,4.361,-0.293,0.289,-0.898,0.0,0.0,9.337,9.526,-0.188,1.102,-1.672,0.0,14.29
E07000168,Scarborough,14,5.287,5.661,-0.375,0.496,-1.505,0.0,21.43,9.958,10.688,-0.73,1.631,-2.49,7.14,28.57
E07000169,Selby,10,4.198,4.423,-0.225,0.277,-0.745,0.0,0.0,8.965,9.385,-0.42,0.19,-1.318,0.0,10.0
E07000170,Ashfield,16,6.402,5.624,0.779,2.122,-0.352,37.5,0.0,11.727,10.156,1.571,3.773,-0.329,56.25,0.0
E07000171,Bassetlaw,14,5.331,5.182,0.149,0.965,-1.067,0.0,7.14,10.098,9.97,0.128,1.261,-1.93,0.0,7.14
E07000172,Broxtowe,14,4.57,4.598,-0.028,0.886,-0.937,0.0,0.0,9.901,9.439,0.462,1.417,-0.718,14.29,0.0
E07000173,Gedling,15,4.897,4.589,0.308,0.93,-0.499,0.0,0.0,10.521,9.511,1.01,1.813,-0.462,26.67,0.0
E07000174,Mansfield,13,6.37,5.943,0.427,1.87,-0.873,30.77,0.0,11.702,10.434,1.268,2.681,-1.274,53.85,0.0
E07000175,Newark and Sherwood,13,5.171,4.884,0.287,1.499,-0.827,15.38,0.0,10.566,9.788,0.778,2.396,-0.941,38.46,0.0
E07000176,Rushcliffe,15,3.75,3.912,-0.163,0.58,-1.071,0.0,6.67,9.327,9.024,0.304,1.284,-0.694,0.0,0.0
E07000177,Cherwell,19,3.576,3.595,-0.02,0.748,-0.8,0.0,0.0,7.717,8.116,-0.399,0.469,-1.622,0.0,5.26
E07000178,Oxford,19,3.083,2.75,0.333,1.491,-0.684,5.26,0.0,6.948,6.654,0.294,1.278,-0.833,0.0,0.0
E07000179,South Oxfordshire,20,3.266,3.509,-0.243,0.632,-1.001,0.0,5.0,8.015,8.276,-0.261,1.031,-1.519,0.0,10.0
E07000180,Vale of White Horse,14,3.413,3.594,-0.181,0.365,-0.497,0.0,0.0,8.15,8.374,-0.224,0.421,-1.031,0.0,0.0
E07000181,West Oxfordshire,15,3.56,3.624,-0.064,0.364,-0.507,0.0,0.0,8.374,8.465,-0.091,0.781,-1.014,0.0,0.0
E07000187,Mendip,14,4.004,4.341,-0.337,0.102,-1.307,0.0,7.14,8.964,9.256,-0.291,0.617,-2.048,0.0,7.14
E07000188,Sedgemoor,14,4.714,4.81,-0.097,0.832,-1.116,0.0,7.14,9.445,9.665,-0.22,1.14,-1.47,0.0,7.14
E07000189,South Somerset,24,4.384,4.701,-0.317,0.717,-1.326,0.0,4.17,9.123,9.776,-0.652,0.654,-2.119,0.0,12.5
E07000192,Cannock Chase,13,5.56,4.973,0.587,1.126,-0.205,15.38,0.0,10.446,9.435,1.011,2.132,-0.324,15.38,0.0
E07000193,East Staffordshire,15,4.041,4.52,-0.479,0.189,-1.778,0.0,6.67,8.357,9.062,-0.705,0.609,-1.5,0.0,20.0
E07000194,Lichfield,12,4.479,4.41,0.069,0.964,-0.685,0.0,0.0,9.658,9.411,0.247,1.681,-1.27,8.33,0.0
E07000195,Newcastle-under-Lyme,16,5.085,4.878,0.207,0.975,-0.867,6.25,0.0,10.284,9.588,0.696,1.956,-0.642,31.25,0.0
E07000196,South Staffordshire,13,4.898,4.474,0.424,2.039,-0.487,7.69,0.0,10.357,9.52,0.837,1.697,-0.042,7.69,0.0
E07000197,Stafford,16,4.455,4.559,-0.104,0.878,-0.958,0.0,0.0,9.741,9.539,0.202,1.492,-1.123,12.5,0.0
E07000198,Staffordshire Moorlands,13,4.939,4.858,0.08,0.698,-1.247,0.0,7.69,10.735,10.08,0.655,1.702,-0.398,15.38,0.0
E07000199,Tamworth,10,5.19,4.708,0.482,1.23,-0.5,10.0,0.0,9.51,9.177,0.333,1.685,-0.953,10.0,0.0
E07000200,Babergh,11,4.144,4.361,-0.217,0.649,-0.585,0.0,0.0,9.209,9.473,-0.265,0.77,-1.74,0.0,9.09
E07000202,Ipswich,16,4.507,4.399,0.108,1.492,-0.649,12.5,0.0,8.692,8.723,-0.031,1.429,-1.107,6.25,0.0
E07000203,Mid Suffolk,12,3.951,4.307,-0.357,0.248,-1.427,0.0,8.33,9.173,9.419,-0.246,1.165,-1.465,0.0,8.33
E07000207,Elmbridge,18,2.954,3.44,-0.486,0.475,-1.339,0.0,11.11,7.313,7.966,-0.654,0.738,-1.405,0.0,16.67
E07000208,Epsom and Ewell,9,3.416,3.509,-0.094,0.537,-0.9,0.0,0.0,7.88,8.153,-0.274,0.863,-1.967,0.0,11.11
E07000209,Guildford,18,3.205,3.238,-0.033,1.146,-1.016,5.56,5.56,7.762,7.604,0.158,1.28,-0.72,0.0,0.0
E07000210,Mole Valley,13,3.436,3.942,-0.507,0.631,-1.413,0.0,23.08,8.731,8.88,-0.149,1.134,-1.188,0.0,0.0
E07000211,Reigate and Banstead,18,3.524,3.747,-0.223,0.402,-1.169,0.0,5.56,7.956,8.286,-0.33,1.016,-1.65,0.0,11.11
E07000212,Runnymede,10,3.626,3.316,0.31,0.9,-0.2,0.0,0.0,8.009,7.604,0.405,1.434,-0.224,10.0,0.0
E07000213,Spelthorne,13,4.038,3.802,0.236,0.757,-0.263,0.0,0.0,8.589,8.217,0.372,1.308,-0.526,0.0,0.0
E07000214,Surrey Heath,12,3.255,3.674,-0.419,0.154,-1.028,0.0,8.33,7.642,8.338,-0.696,0.257,-1.552,0.0,25.0
E07000215,Tandridge,11,3.633,3.801,-0.168,0.624,-0.825,0.0,0.0,8.586,8.59,-0.005,0.646,-0.581,0.0,0.0
E07000216,Waverley,17,3.115,3.836,-0.721,-0.097,-1.448,0.0,23.53,7.922,8.602,-0.68,0.031,-1.808,0.0,11.76
E07000217,Woking,12,3.544,3.555,-0.01,1.034,-1.098,16.67,8.33,8.112,7.953,0.159,1.748,-1.236,8.33,0.0
E07000218,North Warwickshire,7,5.081,4.518,0.563,1.275,0.102,14.29,0.0,9.97,9.313,0.657,1.283,0.016,0.0,0.0
E07000219,Nuneaton and Bedworth,17,5.351,5.015,0.336,0.898,-0.178,0.0,0.0,9.833,9.494,0.339,1.15,-0.369,0.0,0.0
E07000220,Rugby,13,3.794,3.926,-0.133,0.466,-0.607,0.0,0.0,8.247,8.543,-0.295,0.777,-1.441,0.0,7.69
E07000221,Stratford-on-Avon,15,3.718,4.035,-0.317,0.244,-1.031,0.0,6.67,8.653,9.164,-0.511,0.288,-1.383,0.0,13.33
E07000222,Warwick,15,3.367,3.632,-0.264,0.457,-0.892,0.0,0.0,8.004,8.253,-0.248,0.772,-0.841,0.0,0.0
E07000223,Adur,8,4.608,4.622,-0.013,0.613,-0.702,0.0,0.0,9.609,9.586,0.023,1.127,-0.571,0.0,0.0
E07000224,Arun,19,4.589,4.76,-0.171,0.946,-1.377,0.0,10.53,9.324,9.966,-0.642,0.499,-2.365,0.0,15.79
E07000225,Chichester,14,3.797,4.199,-0.402,0.471,-1.055,0.0,7.14,8.802,9.206,-0.404,1.231,-1.51,0.0,7.14
E07000226,Crawley,13,4.226,3.778,0.448,1.042,-0.279,7.69,0.0,8.168,7.5,0.668,1.511,-0.241,15.38,0.0
E07000227,Horsham,16,3.311,3.853,-0.542,-0.018,-0.996,0.0,6.25,8.417,8.807,-0.391,1.176,-1.389,0.0,6.25
E07000228,Mid Sussex,17,3.291,3.741,-0.45,0.361,-1.365,0.0,5.88,8.09,8.586,-0.496,0.641,-2.131,0.0,5.88
E07000229,Worthing,13,4.301,4.544,-0.243,0.789,-1.782,0.0,15.38,9.217,9.391,-0.174,0.93,-2.514,0.0,15.38
E07000234,Bromsgrove,14,4.103,4.153,-0.05,1.332,-0.923,7.14,0.0,9.49,9.242,0.248,1.839,-1.292,14.29,0.0
E07000235,Malvern Hills,11,4.24,4.678,-0.438,0.29,-1.224,0.0,9.09,9.629,9.874,-0.245,0.393,-1.321,0.0,9.09
E07000236,Redditch,13,4.823,4.408,0.415,1.332,-0.334,23.08,0.0,9.096,8.877,0.218,0.764,-0.569,0.0,0.0
E07000237,Worcester,14,3.983,4.21,-0.227,0.214,-0.895,0.0,0.0,8.178,8.51,-0.332,0.409,-1.309,0.0,0.0
E07000238,Wychavon,19,4.283,4.326,-0.043,0.688,-0.698,0.0,0.0,9.051,9.318,-0.267,0.967,-1.482,0.0,10.53
E07000239,Wyre Forest,14,5.166,5.01,0.156,0.758,-0.631,0.0,0.0,9.878,9.906,-0.028,0.94,-1.168,0.0,0.0
E07000240,St Albans,20,3.117,3.545,-0.428,0.573,-1.449,0.0,15.0,7.83,8.193,-0.362,0.84,-2.019,0.0,5.0
E07000241,Welwyn Hatfield,16,3.638,3.582,0.056,0.708,-0.848,0.0,0.0,8.264,7.822,0.442,1.147,-0.254,0.0,0.0
E07000242,East Hertfordshire,18,3.13,3.616,-0.486,0.16,-0.877,0.0,0.0,7.782,8.246,-0.464,0.197,-1.079,0.0,0.0
E07000243,Stevenage,12,4.724,4.135,0.588,1.246,0.096,25.0,0.0,9.149,8.32,0.829,1.923,-0.041,16.67,0.0
E07000244,East Suffolk,30,5.033,5.215,-0.182,0.554,-1.545,0.0,3.33,10.079,10.362,-0.283,1.03,-1.773,0.0,10.0
E07000245,West Suffolk,21,3.775,3.902,-0.127,0.949,-1.242,0.0,14.29,7.893,8.629,-0.736,0.585,-2.289,0.0,19.05
E07000246,Somerset West and Taunton,19,4.491,4.847,-0.355,0.445,-1.605,0.0,5.26,9.374,9.961,-0.588,0.689,-2.077,0.0,15.79
E08000001,Bolton,35,5.203,5.402,-0.2,0.978,-2.301,2.86,14.29,9.391,9.467,-0.076,1.629,-2.071,2.86,8.57
E08000002,Bury,26,4.771,4.856,-0.085,0.617,-1.689,0.0,3.85,9.294,9.319,-0.026,1.18,-1.758,0.0,3.85
E08000003,Manchester,59,4.316,4.464,-0.149,1.029,-1.823,1.69,6.78,7.365,7.651,-0.287,1.278,-2.322,0.0,10.17
E08000004,Oldham,34,5.261,5.376,-0.116,1.338,-1.997,2.94,5.88,9.276,9.43,-0.154,1.247,-2.349,0.0,2.94
E08000005,Rochdale,25,5.27,5.484,-0.214,0.732,-1.257,0.0,4.0,9.307,9.579,-0.272,0.975,-1.246,0.0,0.0
E08000006,Salford,34,4.753,4.727,0.026,1.267,-1.816,5.88,8.82,8.247,8.374,-0.127,1.071,-2.151,0.0,8.82
E08000007,Stockport,42,4.466,4.695,-0.229,0.73,-2.444,0.0,4.76,9.45,9.458,-0.008,1.147,-2.637,0.0,4.76
E08000008,Tameside,30,5.246,5.343,-0.097,1.203,-2.037,3.33,10.0,9.575,9.637,-0.061,1.325,-2.161,0.0,3.33
E08000009,Trafford,28,3.989,4.355,-0.367,0.68,-1.282,0.0,7.14,8.556,8.951,-0.395,1.003,-1.38,0.0,3.57
E08000010,Wigan,40,5.657,5.354,0.303,1.563,-1.156,12.5,2.5,10.115,9.834,0.281,1.295,-1.418,0.0,2.5
E08000011,Knowsley,20,7.098,6.31,0.789,1.925,-0.306,35.0,0.0,11.387,10.338,1.049,2.83,-0.913,35.0,0.0
E08000012,Liverpool,61,5.886,5.643,0.243,2.042,-1.919,18.03,8.2,9.857,9.428,0.43,3.096,-2.339,18.03,1.64
E08000013,St. Helens,24,6.672,5.949,0.723,1.893,-1.103,37.5,4.17,11.833,10.495,1.339,2.443,-0.347,45.83,0.0
E08000014,Sefton,38,5.988,5.626,0.362,2.028,-1.966,21.05,7.89,10.966,10.354,0.612,2.789,-2.557,28.95,5.26
E08000015,Wirral,42,6.006,5.962,0.045,1.606,-2.158,11.9,14.29,11.051,10.643,0.408,2.294,-2.069,21.43,9.52
E08000016,Barnsley,30,6.215,5.942,0.273,1.169,-1.709,3.33,3.33,10.756,10.393,0.363,1.803,-1.765,3.33,3.33
E08000017,Doncaster,39,5.608,5.454,0.154,1.204,-1.588,7.69,5.13,9.752,9.833,-0.081,1.448,-1.522,5.13,7.69
E08000018,Rotherham,32,6.197,5.798,0.399,1.479,-1.448,15.62,6.25,10.515,10.158,0.357,1.688,-1.199,3.12,0.0
E08000019,Sheffield,70,5.022,4.752,0.27,1.447,-1.115,11.43,2.86,9.478,8.943,0.535,1.905,-1.127,14.29,0.0
E08000021,Newcastle upon Tyne,34,4.742,4.938,-0.196,0.703,-1.994,0.0,8.82,8.305,8.581,-0.276,0.716,-2.462,0.0,8.82
E08000022,North Tyneside,30,5.176,5.235,-0.06,0.953,-1.299,0.0,6.67,9.96,9.907,0.052,1.226,-1.253,0.0,0.0
E08000023,South Tyneside,23,6.135,5.967,0.168,1.501,-1.967,8.7,8.7,10.697,10.232,0.465,1.951,-1.164,8.7,0.0
E08000024,Sunderland,36,6.685,6.092,0.593,1.732,-1.058,19.44,2.78,11.217,10.395,0.822,2.388,-0.728,27.78,0.0
E08000025,Birmingham,132,4.984,4.892,0.093,1.889,-1.662,8.33,4.55,8.67,8.39,0.28,2.413,-1.332,6.82,0.76
E08000026,Coventry,42,4.538,4.472,0.066,1.075,-1.31,4.76,2.38,8.596,8.301,0.295,1.826,-1.241,11.9,0.0
E08000027,Dudley,43,5.357,4.894,0.463,1.42,-0.815,13.95,0.0,10.315,9.339,0.976,2.684,-0.391,30.23,0.0
E08000028,Sandwell,39,5.666,5.218,0.448,1.62,-1.041,20.51,2.56,9.379,8.819,0.56,2.055,-1.698,10.26,2.56
E08000029,Solihull,29,4.934,4.636,0.298,2.124,-0.98,17.24,3.45,9.828,9.36,0.468,2.564,-1.4,13.79,3.45
E08000030,Walsall,39,5.939,5.327,0.612,1.35,-1.049,43.59,2.56,10.048,9.321,0.728,1.936,-0.656,25.64,0.0
E08000031,Wolverhampton,33,5.406,4.805,0.601,1.903,-0.748,24.24,0.0,9.371,8.599,0.771,2.171,-0.894,24.24,0.0
E08000032,Bradford,63,5.04,5.251,-0.211,0.921,-1.047,0.0,7.94,8.964,9.132,-0.168,1.245,-1.738,0.0,3.17
E08000033,Calderdale,27,4.516,5.275,-0.759,0.087,-2.074,0.0,29.63,9.173,9.745,-0.572,1.045,-2.018,0.0,11.11
E08000034,Kirklees,59,4.541,4.979,-0.437,0.679,-1.628,0.0,8.47,9.111,9.34,-0.229,1.163,-1.381,0.0,5.08
E08000035,Leeds,107,4.113,4.486,-0.374,0.711,-1.983,0.0,13.08,8.242,8.673,-0.431,1.056,-2.169,0.0,7.48
E08000036,Wakefield,45,5.371,5.482,-0.111,1.38,-1.369,2.22,4.44,9.586,9.999,-0.413,1.548,-1.781,2.22,6.67
E08000037,Gateshead,27,5.703,5.652,0.051,1.274,-0.972,3.7,3.7,10.149,10.045,0.104,2.005,-1.174,3.7,0.0
E09000001,City of London,1,1.911,1.358,0.553,0.553,0.553,0.0,0.0,5.925,5.161,0.764,0.764,0.764,0.0,0.0
E09000002,Barking and Dagenham,22,4.318,4.487,-0.17,0.746,-1.067,0.0,4.55,7.068,7.427,-0.358,0.531,-1.378,0.0,4.55
E09000003,Barnet,42,3.636,3.343,0.293,1.537,-0.597,2.38,0.0,7.914,7.153,0.761,2.602,-0.663,16.67,0.0
E09000004,Bexley,28,4.249,4.143,0.106,0.829,-0.619,0.0,0.0,8.366,8.301,0.065,1.065,-0.887,0.0,0.0
E09000005,Brent,35,3.87,3.643,0.227,1.459,-0.617,5.71,0.0,7.159,7.027,0.132,2.702,-0.826,5.71,0.0
E09000006,Bromley,39,3.698,3.751,-0.053,0.893,-0.875,0.0,0.0,8.243,8.246,-0.003,1.028,-1.104,0.0,0.0
E09000007,Camden,27,3.313,3.306,0.007,0.852,-0.655,0.0,0.0,7.252,6.717,0.535,1.845,-0.781,11.11,0.0
E09000008,Croydon,45,3.975,3.653,0.322,1.171,-0.802,4.44,0.0,7.966,7.591,0.374,2.089,-1.162,11.11,0.0
E09000009,Ealing,41,3.571,3.429,0.143,1.023,-0.622,2.44,0.0,6.988,7.007,-0.018,1.31,-1.293,0.0,0.0
E09000010,Enfield,36,4.226,4.16,0.066,1.701,-1.18,2.78,2.78,8.024,7.906,0.117,2.111,-1.149,5.56,0.0
E09000011,Greenwich,35,3.938,3.897,0.041,0.894,-1.19,0.0,5.71,7.276,7.32,-0.044,1.33,-1.526,0.0,2.86
E09000012,Hackney,30,3.498,3.671,-0.173,0.47,-1.178,0.0,3.33,6.701,6.849,-0.148,0.759,-1.128,0.0,0.0
E09000013,Hammersmith and Fulham,25,2.946,3.121,-0.174,1.271,-1.23,4.0,4.0,6.132,6.547,-0.415,1.369,-1.744,4.0,8.0
E09000014,Haringey,36,3.353,3.449,-0.096,0.685,-1.018,0.0,2.78,6.8,6.887,-0.087,1.35,-1.073,2.78,0.0
E09000015,Harrow,30,3.976,3.558,0.419,1.25,-0.545,10.0,0.0,8.197,7.546,0.65,2.353,-0.556,20.0,0.0
E09000016,Havering,30,4.264,4.152,0.112,0.737,-0.836,0.0,0.0,8.457,8.421,0.037,0.86,-1.233,0.0,0.0
E09000017,Hillingdon,32,4.009,3.619,0.391,1.104,-0.272,9.38,0.0,7.975,7.442,0.533,1.405,-0.397,3.12,0.0
E09000018,Hounslow,29,3.882,3.49,0.392,1.452,-0.394,17.24,0.0,7.205,7.038,0.167,1.139,-0.937,0.0,0.0
E09000019,Islington,23,3.592,3.62,-0.028,0.563,-0.64,0.0,0.0,7.243,6.969,0.274,1.351,-0.497,4.35,0.0
E09000020,Kensington and Chelsea,21,3.116,3.257,-0.141,1.862,-0.993,9.52,4.76,6.715,6.777,-0.062,2.76,-1.688,14.29,14.29
E09000021,Kingston upon Thames,20,3.257,3.143,0.114,0.741,-0.35,0.0,0.0,7.318,7.255,0.063,1.793,-0.829,5.0,0.0
E09000022,Lambeth,35,2.96,2.9,0.06,1.001,-0.727,2.86,0.0,6.274,6.27,0.004,1.503,-1.258,2.86,0.0
E09000023,Lewisham,37,3.525,3.473,0.051,1.067,-0.579,2.7,0.0,7.124,6.908,0.216,1.368,-1.053,5.41,0.0
E09000024,Merton,25,3.311,3.119,0.192,0.639,-0.684,0.0,0.0,6.885,6.967,-0.082,0.819,-1.052,0.0,0.0
E09000025,Newham,40,3.94,3.782,0.159,0.859,-0.432,0.0,0.0,6.59,6.528,0.062,1.979,-0.682,2.5,0.0
E09000026,Redbridge,33,3.796,3.782,0.014,1.205,-1.203,3.03,6.06,7.391,7.47,-0.08,2.004,-2.005,3.03,6.06
E09000027,Richmond upon Thames,23,2.688,3.065,-0.376,0.864,-1.103,0.0,8.7,7.071,7.414,-0.343,1.39,-1.447,4.35,4.35
E09000028,Southwark,34,3.234,3.144,0.09,0.934,-0.823,0.0,0.0,6.425,6.444,-0.019,0.953,-1.218,0.0,0.0
E09000029,Sutton,24,3.869,3.729,0.14,1.645,-1.332,8.33,4.17,8.081,7.928,0.153,2.444,-1.897,12.5,8.33
E09000030,Tower Hamlets,34,3.549,3.468,0.081,0.699,-0.856,0.0,0.0,6.329,6.203,0.126,1.676,-1.216,2.94,0.0
E09000031,Waltham Forest,28,3.669,3.459,0.21,0.849,-0.485,0.0,0.0,7.112,6.923,0.189,1.512,-0.8,3.57,0.0
E09000032,Wandsworth,38,2.686,2.831,-0.145,0.679,-1.568,0.0,2.63,5.782,6.435,-0.654,0.902,-1.926,0.0,15.79
E09000033,Westminster,24,3.324,3.235,0.088,1.09,-1.526,8.33,4.17,6.718,6.661,0.057,1.317,-1.585,0.0,4.17
W06000001,Isle of Anglesey,9,5.572,5.333,0.24,0.923,-0.57,0.0,0.0,10.205,10.358,-0.153,0.709,-1.23,0.0,0.0
W06000002,Gwynedd,17,4.867,4.672,0.195,0.906,-0.593,0.0,0.0,8.982,9.404,-0.422,0.908,-1.622,0.0,11.76
W06000003,Conwy,15,5.798,5.562,0.236,2.148,-0.652,13.33,0.0,10.494,10.558,-0.064,1.647,-1.462,6.67,6.67
W06000004,Denbighshire,15,6.392,5.843,0.548,2.183,-0.799,26.67,0.0,11.099,10.684,0.415,1.672,-1.02,6.67,0.0
W06000005,Flintshire,20,5.433,4.985,0.448,1.726,-0.901,20.0,0.0,10.456,9.766,0.689,2.79,-0.842,20.0,0.0
W06000006,Wrexham,18,5.587,5.197,0.39,1.361,-0.819,22.22,0.0,10.1,9.736,0.364,1.88,-1.369,11.11,5.56
W06000008,Ceredigion,9,5.391,4.789,0.602,1.099,0.096,22.22,0.0,10.564,9.583,0.981,1.834,0.175,11.11,0.0
W06000009,Pembrokeshire,16,5.973,5.662,0.311,0.981,-0.699,6.25,0.0,10.914,10.519,0.394,1.296,-0.805,0.0,0.0
W06000010,Carmarthenshire,25,6.462,5.88,0.582,1.566,-1.174,32.0,4.0,11.35,10.705,0.645,1.756,-1.974,20.0,4.0
W06000011,Swansea,30,5.992,5.626,0.366,1.28,-1.452,20.0,6.67,10.94,10.089,0.851,2.038,-1.463,30.0,3.33
W06000012,Neath Port Talbot,18,7.487,6.795,0.692,1.615,-0.548,27.78,0.0,12.281,11.363,0.918,2.609,-0.965,33.33,0.0
W06000013,Bridgend,19,6.566,6.138,0.429,1.358,-0.726,15.79,0.0,11.198,10.67,0.528,1.749,-0.823,10.53,0.0
W06000014,Vale of Glamorgan,15,5.108,5.032,0.076,0.836,-0.994,0.0,6.67,10.356,9.943,0.413,1.612,-0.92,13.33,0.0
W06000015,Cardiff,48,4.489,4.647,-0.158,0.891,-1.624,0.0,6.25,8.768,8.689,0.079,1.469,-1.476,2.08,2.08
W06000016,Rhondda Cynon Taf,31,6.696,6.43,0.267,1.199,-0.784,3.23,0.0,11.167,10.791,0.376,1.289,-0.898,0.0,0.0
W06000018,Caerphilly,24,6.927,6.399,0.528,1.53,-0.341,20.83,0.0,11.499,10.789,0.71,1.665,-0.101,8.33,0.0
W06000019,Blaenau Gwent,9,7.136,7.01,0.126,0.603,-0.516,0.0,0.0,11.421,11.226,0.195,0.797,-0.65,0.0,0.0
W06000020,Torfaen,13,6.54,6.148,0.392,0.953,-0.752,0.0,0.0,11.365,10.687,0.678,1.742,-1.138,15.38,0.0
W06000021,Monmouthshire,11,4.797,4.824,-0.027,0.946,-0.912,0.0,0.0,10.371,9.88,0.49,2.4,-1.01,18.18,0.0
W06000022,Newport,20,5.603,5.363,0.24,1.03,-0.785,5.0,0.0,10.106,9.608,0.498,1.424,-1.374,5.0,5.0
W06000023,Powys,19,5.107,4.732,0.375,1.356,-1.565,21.05,5.26,10.559,9.737,0.823,2.882,-1.037,26.32,0.0
W06000024,Merthyr Tydfil,7,6.977,6.754,0.223,1.536,-0.971,14.29,14.29,11.158,10.996,0.161,1.96,-1.671,14.29,14.29
