"date","geography","geography code","Rural Urban","Sex: All persons; measures: Value","Sex: Males; measures: Value","Sex: Females; measures: Value"
"2011","Darlington","E06000005","Total",105564,51483,54081
"2011","County Durham","E06000047","Total",513242,251280,261962
"2011","Hartlepool","E06000001","Total",92028,44751,47277
"2011","Middlesbrough","E06000002","Total",138412,67732,70680
"2011","Northumberland","E06000057","Total",316028,154124,161904
"2011","Redcar and Cleveland","E06000003","Total",135177,65655,69522
"2011","Stockton-on-Tees","E06000004","Total",191610,94082,97528
"2011","Gateshead","E08000037","Total",200214,97974,102240
"2011","Newcastle upon Tyne","E08000021","Total",280177,140226,139951
"2011","North Tyneside","E08000022","Total",200801,96883,103918
"2011","South Tyneside","E08000023","Total",148127,71560,76567
"2011","Sunderland","E08000024","Total",275506,133953,141553
"2011","Blackburn with Darwen","E06000008","Total",147489,73547,73942
"2011","Blackpool","E06000009","Total",142065,69775,72290
"2011","Cheshire East","E06000049","Total",370127,181409,188718
"2011","Cheshire West and Chester","E06000050","Total",329608,160586,169022
"2011","Halton","E06000006","Total",125746,61368,64378
"2011","Warrington","E06000007","Total",202228,100300,101928
"2011","Allerdale","E07000026","Total",96422,47371,49051
"2011","Barrow-in-Furness","E07000027","Total",69087,34185,34902
"2011","Carlisle","E07000028","Total",107524,52478,55046
"2011","Copeland","E07000029","Total",70603,35476,35127
"2011","Eden","E07000030","Total",52564,26033,26531
"2011","South Lakeland","E07000031","Total",103658,50522,53136
"2011","Bolton","E08000001","Total",276786,136660,140126
"2011","Bury","E08000002","Total",185060,90588,94472
"2011","Manchester","E08000003","Total",503127,252623,250504
"2011","Oldham","E08000004","Total",224897,110155,114742
"2011","Rochdale","E08000005","Total",211699,103642,108057
"2011","Salford","E08000006","Total",233933,116782,117151
"2011","Stockport","E08000007","Total",283275,138400,144875
"2011","Tameside","E08000008","Total",219324,107650,111674
"2011","Trafford","E08000009","Total",226578,110959,115619
"2011","Wigan","E08000010","Total",317849,157996,159853
"2011","Burnley","E07000117","Total",87059,42794,44265
"2011","Chorley","E07000118","Total",107155,53708,53447
"2011","Fylde","E07000119","Total",75757,36781,38976
"2011","Hyndburn","E07000120","Total",80734,39977,40757
"2011","Lancaster","E07000121","Total",138375,66841,71534
"2011","Pendle","E07000122","Total",89452,44012,45440
"2011","Preston","E07000123","Total",140202,70284,69918
"2011","Ribble Valley","E07000124","Total",57132,27973,29159
"2011","Rossendale","E07000125","Total",67982,33367,34615
"2011","South Ribble","E07000126","Total",109057,53344,55713
"2011","West Lancashire","E07000127","Total",110685,53840,56845
"2011","Wyre","E07000128","Total",107749,52225,55524
"2011","Knowsley","E08000011","Total",145893,69329,76564
"2011","Liverpool","E08000012","Total",466415,230483,235932
"2011","Sefton","E08000014","Total",273790,131237,142553
"2011","St. Helens","E08000013","Total",175308,86138,89170
"2011","Wirral","E08000015","Total",319783,153847,165936
"2011","East Riding of Yorkshire","E06000011","Total",334179,163388,170791
"2011","Kingston upon Hull, City of","E06000010","Total",256406,128420,127986
"2011","North East Lincolnshire","E06000012","Total",159616,78247,81369
"2011","North Lincolnshire","E06000013","Total",167446,82623,84823
"2011","York","E06000014","Total",198051,96254,101797
"2011","Craven","E07000163","Total",55409,26754,28655
"2011","Hambleton","E07000164","Total",89140,43982,45158
"2011","Harrogate","E07000165","Total",157869,77037,80832
"2011","Richmondshire","E07000166","Total",51965,27407,24558
"2011","Ryedale","E07000167","Total",51751,25413,26338
"2011","Scarborough","E07000168","Total",108793,52570,56223
"2011","Selby","E07000169","Total",83449,40947,42502
"2011","Barnsley","E08000016","Total",231221,113634,117587
"2011","Doncaster","E08000017","Total",302402,149230,153172
"2011","Rotherham","E08000018","Total",257280,126247,131033
"2011","Sheffield","E08000019","Total",552698,272661,280037
"2011","Bradford","E08000032","Total",522452,257132,265320
"2011","Calderdale","E08000033","Total",203826,99627,104199
"2011","Kirklees","E08000034","Total",422458,208657,213801
"2011","Leeds","E08000035","Total",751485,367935,383550
"2011","Wakefield","E08000036","Total",325837,159913,165924
"2011","Derby","E06000015","Total",248752,123046,125706
"2011","Leicester","E06000016","Total",329839,162884,166955
"2011","Nottingham","E06000018","Total",305680,153777,151903
"2011","Rutland","E06000017","Total",37369,18915,18454
"2011","Amber Valley","E07000032","Total",122309,60192,62117
"2011","Bolsover","E07000033","Total",75866,37388,38478
"2011","Chesterfield","E07000034","Total",103788,50900,52888
"2011","Derbyshire Dales","E07000035","Total",71116,35071,36045
"2011","Erewash","E07000036","Total",112081,54934,57147
"2011","High Peak","E07000037","Total",90892,44774,46118
"2011","North East Derbyshire","E07000038","Total",99023,48564,50459
"2011","South Derbyshire","E07000039","Total",94611,46963,47648
"2011","Blaby","E07000129","Total",93915,46228,47687
"2011","Charnwood","E07000130","Total",166100,82913,83187
"2011","Harborough","E07000131","Total",85382,42353,43029
"2011","Hinckley and Bosworth","E07000132","Total",105078,51700,53378
"2011","Melton","E07000133","Total",50376,24718,25658
"2011","North West Leicestershire","E07000134","Total",93468,46335,47133
"2011","Oadby and Wigston","E07000135","Total",56170,27169,29001
"2011","Boston","E07000136","Total",64637,31536,33101
"2011","East Lindsey","E07000137","Total",136401,66427,69974
"2011","Lincoln","E07000138","Total",93541,45773,47768
"2011","North Kesteven","E07000139","Total",107766,52603,55163
"2011","South Holland","E07000140","Total",88270,43119,45151
"2011","South Kesteven","E07000141","Total",133788,64656,69132
"2011","West Lindsey","E07000142","Total",89250,43491,45759
"2011","Corby","E07000150","Total",61255,30147,31108
"2011","Daventry","E07000151","Total",77843,38899,38944
"2011","East Northamptonshire","E07000152","Total",86765,43058,43707
"2011","Kettering","E07000153","Total",93475,45896,47579
"2011","Northampton","E07000154","Total",212069,104168,107901
"2011","South Northamptonshire","E07000155","Total",85189,42098,43091
"2011","Wellingborough","E07000156","Total",75356,37076,38280
"2011","Ashfield","E07000170","Total",119497,58665,60832
"2011","Bassetlaw","E07000171","Total",112863,56024,56839
"2011","Broxtowe","E07000172","Total",109487,54118,55369
"2011","Gedling","E07000173","Total",113543,55348,58195
"2011","Mansfield","E07000174","Total",104466,51308,53158
"2011","Newark and Sherwood","E07000175","Total",114817,56556,58261
"2011","Rushcliffe","E07000176","Total",111129,54703,56426
"2011","Herefordshire, County of","E06000019","Total",183477,90302,93175
"2011","Shropshire","E06000051","Total",306129,151606,154523
"2011","Stoke-on-Trent","E06000021","Total",249008,123995,125013
"2011","Telford and Wrekin","E06000020","Total",166641,82549,84092
"2011","Cannock Chase","E07000192","Total",97462,48126,49336
"2011","East Staffordshire","E07000193","Total",113583,56385,57198
"2011","Lichfield","E07000194","Total",100654,49920,50734
"2011","Newcastle-under-Lyme","E07000195","Total",123871,61206,62665
"2011","South Staffordshire","E07000196","Total",108131,53243,54888
"2011","Stafford","E07000197","Total",130869,65554,65315
"2011","Staffordshire Moorlands","E07000198","Total",97106,47790,49316
"2011","Tamworth","E07000199","Total",76813,37694,39119
"2011","North Warwickshire","E07000218","Total",62014,30604,31410
"2011","Nuneaton and Bedworth","E07000219","Total",125252,61441,63811
"2011","Rugby","E07000220","Total",100075,49884,50191
"2011","Stratford-on-Avon","E07000221","Total",120485,58497,61988
"2011","Warwick","E07000222","Total",137648,68650,68998
"2011","Birmingham","E08000025","Total",1073045,527806,545239
"2011","Coventry","E08000026","Total",316960,157621,159339
"2011","Dudley","E08000027","Total",312925,153819,159106
"2011","Sandwell","E08000028","Total",308063,151592,156471
"2011","Solihull","E08000029","Total",206674,100352,106322
"2011","Walsall","E08000030","Total",269323,132319,137004
"2011","Wolverhampton","E08000031","Total",249470,123441,126029
"2011","Bromsgrove","E07000234","Total",93637,46300,47337
"2011","Malvern Hills","E07000235","Total",74631,36336,38295
"2011","Redditch","E07000236","Total",84214,41848,42366
"2011","Worcester","E07000237","Total",98768,48563,50205
"2011","Wychavon","E07000238","Total",116944,57445,59499
"2011","Wyre Forest","E07000239","Total",97975,48299,49676
"2011","Bedford","E06000055","Total",157479,77312,80167
"2011","Central Bedfordshire","E06000056","Total",254381,126044,128337
"2011","Luton","E06000032","Total",203201,101954,101247
"2011","Peterborough","E06000031","Total",183631,90859,92772
"2011","Southend-on-Sea","E06000033","Total",173658,85037,88621
"2011","Thurrock","E06000034","Total",157705,77823,79882
"2011","Cambridge","E07000008","Total",123867,62984,60883
"2011","East Cambridgeshire","E07000009","Total",83818,41443,42375
"2011","Fenland","E07000010","Total",95262,46811,48451
"2011","Huntingdonshire","E07000011","Total",169508,84532,84976
"2011","South Cambridgeshire","E07000012","Total",148755,73790,74965
"2011","Basildon","E07000066","Total",174497,84645,89852
"2011","Braintree","E07000067","Total",147084,72137,74947
"2011","Brentwood","E07000068","Total",73601,35582,38019
"2011","Castle Point","E07000069","Total",88011,42907,45104
"2011","Chelmsford","E07000070","Total",168310,82914,85396
"2011","Colchester","E07000071","Total",173074,85343,87731
"2011","Epping Forest","E07000072","Total",124659,60440,64219
"2011","Harlow","E07000073","Total",81944,39674,42270
"2011","Maldon","E07000074","Total",61629,30458,31171
"2011","Rochford","E07000075","Total",83287,40787,42500
"2011","Tendring","E07000076","Total",138048,66071,71977
"2011","Uttlesford","E07000077","Total",79443,39203,40240
"2011","Broxbourne","E07000095","Total",93609,45357,48252
"2011","Dacorum","E07000096","Total",144847,71307,73540
"2011","East Hertfordshire","E07000242","Total",137687,67690,69997
"2011","Hertsmere","E07000098","Total",100031,48290,51741
"2011","North Hertfordshire","E07000099","Total",127114,62380,64734
"2011","St Albans","E07000240","Total",140664,69040,71624
"2011","Stevenage","E07000243","Total",83957,41483,42474
"2011","Three Rivers","E07000102","Total",87317,42371,44946
"2011","Watford","E07000103","Total",90301,44828,45473
"2011","Welwyn Hatfield","E07000241","Total",110535,54364,56171
"2011","Breckland","E07000143","Total",130491,64566,65925
"2011","Broadland","E07000144","Total",124646,60794,63852
"2011","Great Yarmouth","E07000145","Total",97277,47762,49515
"2011","King's Lynn and West Norfolk","E07000146","Total",147451,72053,75398
"2011","North Norfolk","E07000147","Total",101499,49203,52296
"2011","Norwich","E07000148","Total",132512,65267,67245
"2011","South Norfolk","E07000149","Total",124012,60515,63497
"2011","Babergh","E07000200","Total",87740,43004,44736
"2011","Forest Heath","E07000201","Total",59748,30153,29595
"2011","Ipswich","E07000202","Total",133384,66428,66956
"2011","Mid Suffolk","E07000203","Total",96731,47924,48807
"2011","St Edmundsbury","E07000204","Total",111008,55594,55414
"2011","Suffolk Coastal","E07000205","Total",124298,60663,63635
"2011","Waveney","E07000206","Total",115254,56021,59233
"2011","Camden","E09000007","Total",220338,107885,112453
"2011","City of London","E09000001","Total",7375,4091,3284
"2011","Hackney","E09000012","Total",246270,122029,124241
"2011","Hammersmith and Fulham","E09000013","Total",182493,88914,93579
"2011","Haringey","E09000014","Total",254926,126224,128702
"2011","Islington","E09000019","Total",206125,101405,104720
"2011","Kensington and Chelsea","E09000020","Total",158649,78194,80455
"2011","Lambeth","E09000022","Total",303086,150921,152165
"2011","Lewisham","E09000023","Total",275885,134957,140928
"2011","Newham","E09000025","Total",307984,160336,147648
"2011","Southwark","E09000028","Total",288283,142618,145665
"2011","Tower Hamlets","E09000030","Total",254096,130906,123190
"2011","Wandsworth","E09000032","Total",306995,148646,158349
"2011","Westminster","E09000033","Total",219396,111548,107848
"2011","Barking and Dagenham","E09000002","Total",185911,90237,95674
"2011","Barnet","E09000003","Total",356386,172676,183710
"2011","Bexley","E09000004","Total",231997,111676,120321
"2011","Brent","E09000005","Total",311215,156468,154747
"2011","Bromley","E09000006","Total",309392,148588,160804
"2011","Croydon","E09000008","Total",363378,176224,187154
"2011","Ealing","E09000009","Total",338449,169175,169274
"2011","Enfield","E09000010","Total",312466,150654,161812
"2011","Greenwich","E09000011","Total",254557,126224,128333
"2011","Harrow","E09000015","Total",239056,118023,121033
"2011","Havering","E09000016","Total",237232,114209,123023
"2011","Hillingdon","E09000017","Total",273936,135811,138125
"2011","Hounslow","E09000018","Total",253957,127397,126560
"2011","Kingston upon Thames","E09000021","Total",160060,78103,81957
"2011","Merton","E09000024","Total",199693,98515,101178
"2011","Redbridge","E09000026","Total",278970,138073,140897
"2011","Richmond upon Thames","E09000027","Total",186990,91149,95841
"2011","Sutton","E09000029","Total",190146,92443,97703
"2011","Waltham Forest","E09000031","Total",258249,128970,129279
"2011","Bracknell Forest","E06000036","Total",113205,56107,57098
"2011","Brighton and Hove","E06000043","Total",273369,136108,137261
"2011","Isle of Wight","E06000046","Total",138265,67424,70841
"2011","Medway","E06000035","Total",263925,130825,133100
"2011","Milton Keynes","E06000042","Total",248821,123116,125705
"2011","Portsmouth","E06000044","Total",205056,103201,101855
"2011","Reading","E06000038","Total",155698,77967,77731
"2011","Slough","E06000039","Total",140205,70120,70085
"2011","Southampton","E06000045","Total",236882,119453,117429
"2011","West Berkshire","E06000037","Total",153822,76321,77501
"2011","Windsor and Maidenhead","E06000040","Total",144560,71328,73232
"2011","Wokingham","E06000041","Total",154380,76464,77916
"2011","Aylesbury Vale","E07000004","Total",174137,86241,87896
"2011","Chiltern","E07000005","Total",92635,45049,47586
"2011","South Bucks","E07000006","Total",66867,32439,34428
"2011","Wycombe","E07000007","Total",171644,84617,87027
"2011","Eastbourne","E07000061","Total",99412,47559,51853
"2011","Hastings","E07000062","Total",90254,44014,46240
"2011","Lewes","E07000063","Total",97502,47363,50139
"2011","Rother","E07000064","Total",90588,43021,47567
"2011","Wealden","E07000065","Total",148915,71807,77108
"2011","Basingstoke and Deane","E07000084","Total",167799,83116,84683
"2011","East Hampshire","E07000085","Total",115608,56237,59371
"2011","Eastleigh","E07000086","Total",125199,61384,63815
"2011","Fareham","E07000087","Total",111581,54634,56947
"2011","Gosport","E07000088","Total",82622,40736,41886
"2011","Hart","E07000089","Total",91033,45174,45859
"2011","Havant","E07000090","Total",120684,58607,62077
"2011","New Forest","E07000091","Total",176462,84784,91678
"2011","Rushmoor","E07000092","Total",93807,46757,47050
"2011","Test Valley","E07000093","Total",116398,56880,59518
"2011","Winchester","E07000094","Total",116595,56629,59966
"2011","Ashford","E07000105","Total",117956,57232,60724
"2011","Canterbury","E07000106","Total",151145,72638,78507
"2011","Dartford","E07000107","Total",97365,48061,49304
"2011","Dover","E07000108","Total",111674,54765,56909
"2011","Gravesham","E07000109","Total",101720,50139,51581
"2011","Maidstone","E07000110","Total",155143,76492,78651
"2011","Sevenoaks","E07000111","Total",114893,55743,59150
"2011","Folkestone and Hythe","E07000112","Total",107969,53135,54834
"2011","Swale","E07000113","Total",135835,67152,68683
"2011","Thanet","E07000114","Total",134186,64555,69631
"2011","Tonbridge and Malling","E07000115","Total",120805,59207,61598
"2011","Tunbridge Wells","E07000116","Total",115049,56494,58555
"2011","Cherwell","E07000177","Total",141868,70126,71742
"2011","Oxford","E07000178","Total",151906,75335,76571
"2011","South Oxfordshire","E07000179","Total",134257,66005,68252
"2011","Vale of White Horse","E07000180","Total",120988,60058,60930
"2011","West Oxfordshire","E07000181","Total",104779,51447,53332
"2011","Elmbridge","E07000207","Total",130875,63462,67413
"2011","Epsom and Ewell","E07000208","Total",75102,36412,38690
"2011","Guildford","E07000209","Total",137183,67923,69260
"2011","Mole Valley","E07000210","Total",85375,41749,43626
"2011","Reigate and Banstead","E07000211","Total",137835,67422,70413
"2011","Runnymede","E07000212","Total",80510,39148,41362
"2011","Spelthorne","E07000213","Total",95598,47053,48545
"2011","Surrey Heath","E07000214","Total",86144,42868,43276
"2011","Tandridge","E07000215","Total",82998,40158,42840
"2011","Waverley","E07000216","Total",121572,59326,62246
"2011","Woking","E07000217","Total",99198,49144,50054
"2011","Adur","E07000223","Total",61182,29513,31669
"2011","Arun","E07000224","Total",149518,71303,78215
"2011","Chichester","E07000225","Total",113794,54401,59393
"2011","Crawley","E07000226","Total",106597,52698,53899
"2011","Horsham","E07000227","Total",131301,63806,67495
"2011","Mid Sussex","E07000228","Total",139860,68462,71398
"2011","Worthing","E07000229","Total",104640,50384,54256
"2011","Bath and North East Somerset","E06000022","Total",176016,86072,89944
"2011","Bournemouth","E06000028","Total",183491,91386,92105
"2011","Bristol, City of","E06000023","Total",428234,213071,215163
"2011","Cornwall","E06000052","Total",532273,257805,274468
"2011","Isles of Scilly","E06000053","Total",2203,1102,1101
"2011","North Somerset","E06000024","Total",202566,98463,104103
"2011","Plymouth","E06000026","Total",256384,126684,129700
"2011","Poole","E06000029","Total",147645,72121,75524
"2011","South Gloucestershire","E06000025","Total",262767,130424,132343
"2011","Swindon","E06000030","Total",209156,104618,104538
"2011","Torbay","E06000027","Total",130959,63110,67849
"2011","Wiltshire","E06000054","Total",470981,231754,239227
"2011","East Devon","E07000040","Total",132457,63321,69136
"2011","Exeter","E07000041","Total",117773,57211,60562
"2011","Mid Devon","E07000042","Total",77750,38070,39680
"2011","North Devon","E07000043","Total",93667,45558,48109
"2011","South Hams","E07000044","Total",83140,40116,43024
"2011","Teignbridge","E07000045","Total",124220,60179,64041
"2011","Torridge","E07000046","Total",63839,31167,32672
"2011","West Devon","E07000047","Total",53553,26123,27430
"2011","Christchurch","E07000048","Total",47752,22874,24878
"2011","East Dorset","E07000049","Total",87166,41990,45176
"2011","North Dorset","E07000050","Total",68583,34216,34367
"2011","Purbeck","E07000051","Total",44973,22028,22945
"2011","West Dorset","E07000052","Total",99264,47731,51533
"2011","Weymouth and Portland","E07000053","Total",65167,32432,32735
"2011","Cheltenham","E07000078","Total",115732,56512,59220
"2011","Cotswold","E07000079","Total",82881,40104,42777
"2011","Forest of Dean","E07000080","Total",81961,40272,41689
"2011","Gloucester","E07000081","Total",121688,60104,61584
"2011","Stroud","E07000082","Total",112779,55514,57265
"2011","Tewkesbury","E07000083","Total",81943,40080,41863
"2011","Mendip","E07000187","Total",109279,53387,55892
"2011","Sedgemoor","E07000188","Total",114588,56048,58540
"2011","South Somerset","E07000189","Total",161243,79106,82137
"2011","Taunton Deane","E07000190","Total",110187,53280,56907
"2011","West Somerset","E07000191","Total",34675,16575,18100
"2011","Isle of Anglesey","W06000001","Total",69751,34274,35477
"2011","Gwynedd","W06000002","Total",121874,59906,61968
"2011","Conwy","W06000003","Total",115228,55749,59479
"2011","Denbighshire","W06000004","Total",93734,45987,47747
"2011","Flintshire","W06000005","Total",152506,75247,77259
"2011","Wrexham","W06000006","Total",134844,67052,67792
"2011","Powys","W06000023","Total",132976,65683,67293
"2011","Ceredigion","W06000008","Total",75922,37793,38129
"2011","Pembrokeshire","W06000009","Total",122439,59823,62616
"2011","Carmarthenshire","W06000010","Total",183777,89837,93940
"2011","Swansea","W06000011","Total",239023,118087,120936
"2011","Neath Port Talbot","W06000012","Total",139812,68450,71362
"2011","Bridgend","W06000013","Total",139178,68789,70389
"2011","Vale of Glamorgan","W06000014","Total",126336,61522,64814
"2011","Cardiff","W06000015","Total",346090,169893,176197
"2011","Rhondda Cynon Taff","W06000016","Total",234410,114635,119775
"2011","Merthyr Tydfil","W06000024","Total",58802,28791,30011
"2011","Caerphilly","W06000018","Total",178806,87701,91105
"2011","Blaenau Gwent","W06000019","Total",69814,34325,35489
"2011","Torfaen","W06000020","Total",91075,44382,46693
"2011","Monmouthshire","W06000021","Total",91323,44922,46401
"2011","Newport","W06000022","Total",145736,71380,74356
